query_id,corpus_id
q84f7717c,d8df988fa
q84f7717c,d8e80f754
q84f7717c,d86c2ccea
q84f7717c,d8afe3ef2
q84f7717c,d8dea626c
q84f7717c,d8f44f76c
q84f7717c,d8ee11ce2
q84f7717c,d8d83b594
q83deb16a,d8df6000e
q83deb16a,d811dc222
q83deb16a,d87357542
q83deb16a,d88ac73bc
q83deb16a,d87b7026a
q83deb16a,d8af42a3e
q83deb16a,d86c4ff10
q83deb16a,d872c7294
q83deb16a,d88fd8dec
q83deb16a,d8f44f76c
q81b48752,d81b48892
q81b48752,d81b4890a
q81b48752,d88ea2644
q81b48752,d8a8623a4
q81b48752,d8c6c167e
q81b48752,d8b012ac2
q81b48752,d86745a1a
q81b48752,d815b510a
q81b48752,d88d5e382
q81b48752,d8913765c
q858f9b64,d8a27a6d0
q858f9b64,d8bcea2f4
q858f9b64,d89854e8a
q858f9b64,d89c3825e
q858f9b64,d871ce4e6
q858f9b64,d815c50d2
q858f9b64,d8ae2da90
q858f9b64,d8cd216fe
q858f9b64,d8b3fe500
q858f9b64,d8d3127de
q85627260,d8e2cfa6e
q85627260,d8e0d94d0
q85627260,d87db6e70
q85627260,d8988f558
q85627260,d8b8befc2
q85627260,d83c8adf2
q85627260,d8b4f55d0
q85627260,d8843b0b6
q85627260,d8cccba38
q85627260,d86bc2a48
q81c6c3c2,d837f60d4
q81c6c3c2,d8e605f9e
q81c6c3c2,d81a5d6d0
q81c6c3c2,d89e8cf46
q81c6c3c2,d88975806
q81c6c3c2,d88975856
q81c6c3c2,d8c5b6072
q81c6c3c2,d8cfea156
q81c6c3c2,d81329094
q81c6c3c2,d89c1cc52
q85b2aaf0,d8823b2a2
q85b2aaf0,d8327a81c
q85b2aaf0,d8b10a6a0
q85b2aaf0,d81a04f9e
q85b2aaf0,d8ac2a586
q85b2aaf0,d81447bb0
q85b2aaf0,d8c210e72
q85b2aaf0,d8f1fec92
q85b2aaf0,d8186bf20
q85b2aaf0,d862d1cfe
q83630e34,d89348c48
q83630e34,d879794d4
q83630e34,d87b59cb8
q83630e34,d8267f1c0
q83630e34,d8e075ed0
q83630e34,d8ab69052
q83630e34,d8adf5f6e
q83630e34,d89337cc2
q83630e34,d86481ca2
q83630e34,d88f99a2a
q82a8646c,d82441a20
q82a8646c,d8223560a
q82a8646c,d8da668a0
q82a8646c,d82441d18
q82a8646c,d8b6a5556
q82a8646c,d8ab68fd0
q82a8646c,d8abd3150
q82a8646c,d8dc495b4
q82a8646c,d8b2d57b4
q82a8646c,d8124326a
q830e4cb4,d882b604c
q830e4cb4,d87f8a378
q830e4cb4,d86617314
q830e4cb4,d8c1da4a8
q830e4cb4,d863d9868
q830e4cb4,d830e4e3a
q830e4cb4,d8704026e
q830e4cb4,d869bce88
q830e4cb4,d8c1da5d4
q830e4cb4,d819070f6
q8137ea08,d811fbfc8
q8137ea08,d8da9f902
q8137ea08,d8ecb5f1a
q8137ea08,d8cdc72c0
q8137ea08,d89883442
q8137ea08,d8cdc7234
q8137ea08,d8a2a83c8
q8137ea08,d880bf090
q8137ea08,d85d720ec
q8137ea08,d88995aa2
q85601100,d8836bee2
q85601100,d87f3c344
q85601100,d817bc002
q85601100,d873efd9c
q85601100,d88292138
q85601100,d86fbfb82
q85601100,d8b0312a6
q85601100,d8f790b6a
q85601100,d8836be7e
q85601100,d8d8aeaa8
q852613f6,d88d9ab7a
q852613f6,d897bc81a
q852613f6,d8cea64de
q852613f6,d89348c16
q852613f6,d8b083934
q852613f6,d8637aade
q852613f6,d881a7aa2
q852613f6,d8ed6daca
q852613f6,d8d2c9b06
q852613f6,d863d9868
q8292c274,d8b50519c
q8292c274,d8292c3fa
q8292c274,d888b59ac
q8292c274,d827ba5ee
q8292c274,d8b20367e
q8292c274,d888b5a88
q8292c274,d8dcbef62
q8292c274,d8b083934
q8292c274,d89864556
q8292c274,d8cb9c130
q851e07e2,d8181896a
q851e07e2,d8e879730
q851e07e2,d8f6b5b3c
q851e07e2,d8191002a
q851e07e2,d8aba7546
q851e07e2,d815b510a
q851e07e2,d8126d164
q851e07e2,d85db9b72
q851e07e2,d838d65da
q851e07e2,d877bdca8
q82975596,d8ca1cd8c
q82975596,d882b604c
q82975596,d8751607c
q82975596,d8ed98a7c
q82975596,d889e4d5a
q82975596,d8a27a4f0
q82975596,d8d2c9c6e
q82975596,d8b1ea386
q82975596,d8bac1e6e
q82975596,d8d772824
q85224fc8,d8c7c046c
q85224fc8,d812c0cf6
q85224fc8,d868d9610
q85224fc8,d862150d6
q85224fc8,d87f6f30c
q85224fc8,d869d0744
q85224fc8,d8f73dde8
q85224fc8,d89b7bdb6
q85224fc8,d86aa3f2c
q85224fc8,d87144de0
q8185ca48,d8782c202
q8185ca48,d8bba365c
q8185ca48,d8ed18c14
q8185ca48,d89f70552
q8185ca48,d8f767cb0
q8185ca48,d85fbdd7e
q8185ca48,d89f60ce2
q8185ca48,d8d4156f4
q8185ca48,d86edfc4e
q8185ca48,d8bc8d11c
q84aff248,d813b9086
q84aff248,d8de7ef50
q84aff248,d8366a0b2
q84aff248,d8a41d028
q84aff248,d8d6e5b22
q84aff248,d8a4b413a
q84aff248,d8eda647e
q84aff248,d8aac31b6
q84aff248,d8dd13544
q84aff248,d842dce1c
q81ed1eb4,d8c66156c
q81ed1eb4,d89db75c6
q81ed1eb4,d81f020dc
q81ed1eb4,d88791d78
q81ed1eb4,d83583df6
q81ed1eb4,d8a216586
q81ed1eb4,d8b2ec7ca
q81ed1eb4,d8692d9b8
q81ed1eb4,d815895aa
q81ed1eb4,d8130c674
q838615fa,d837f6070
q838615fa,d86d1648a
q838615fa,d8693f46a
q838615fa,d828a59b8
q838615fa,d8196f46c
q838615fa,d8646ec42
q838615fa,d89cb9b42
q838615fa,d8cfea0c0
q838615fa,d81be6718
q838615fa,d89c035f4
q8330ab74,d8f36ba76
q8330ab74,d89028824
q8330ab74,d8d2c9b06
q8330ab74,d80ef6dd2
q8330ab74,d887a48e2
q8330ab74,d8cf80d14
q8330ab74,d88d9ab7a
q8330ab74,d8366a314
q8330ab74,d8f66c716
q8330ab74,d89cc909c
q84b195a8,d88ac74a2
q84b195a8,d8a4b413a
q84b195a8,d81c287a8
q84b195a8,d8c3f3a28
q84b195a8,d86a8766a
q84b195a8,d817bbf1c
q84b195a8,d8366a0b2
q84b195a8,d899fdaac
q84b195a8,d8120e420
q84b195a8,d8ef0c660
q83701958,d871193d4
q83701958,d8b044536
q83701958,d8e29de60
q83701958,d8140c1d2
q83701958,d812cfc10
q83701958,d8b7593d0
q83701958,d89b4e488
q83701958,d8789c49e
q83701958,d87119492
q83701958,d8b5b92be
q82e0526e,d889a7de2
q82e0526e,d8738a258
q82e0526e,d819e656c
q82e0526e,d8d3fbda8
q82e0526e,d815210b8
q82e0526e,d8c14bcee
q82e0526e,d8199c8b8
q82e0526e,d87d15cbe
q82e0526e,d819e64e0
q82e0526e,d8db8aad8
q844b4ad2,d8b1ba92e
q844b4ad2,d8e01a832
q844b4ad2,d86d4d732
q844b4ad2,d86338094
q844b4ad2,d86760da6
q844b4ad2,d89007bd8
q844b4ad2,d8b6987e8
q844b4ad2,d8b5f3f04
q844b4ad2,d80f19ad0
q844b4ad2,d81bc4cbc
q81dd8de6,d89498e68
q81dd8de6,d8b89017c
q81dd8de6,d8aa3af82
q81dd8de6,d8aae8a4c
q81dd8de6,d870d5f1c
q81dd8de6,d88c1f1f6
q81dd8de6,d8a3e1b0e
q81dd8de6,d8aa5178c
q81dd8de6,d8e01a742
q81dd8de6,d8e605f9e
q8118067a,d87ab18ec
q8118067a,d8f8055aa
q8118067a,d8bc6e46a
q8118067a,d81180850
q8118067a,d89663d92
q8118067a,d869a27f4
q8118067a,d89ac6330
q8118067a,d8dd6abb4
q8118067a,d8ae499ca
q8118067a,d881e1fe0
q85b65ca4,d88c3582a
q85b65ca4,d8a411e08
q85b65ca4,d827068f0
q85b65ca4,d87fed8b0
q85b65ca4,d876af55a
q85b65ca4,d8bec3d14
q85b65ca4,d89c92baa
q85b65ca4,d82375240
q85b65ca4,d8e541aa4
q85b65ca4,d8ef39516
q82d7d486,d80ed4f70
q82d7d486,d8292c4f4
q82d7d486,d8dbcea9e
q82d7d486,d8f44f76c
q82d7d486,d8cef8130
q82d7d486,d82bda0d4
q82d7d486,d87b7026a
q82d7d486,d8b39b2a2
q82d7d486,d8e56c2b8
q82d7d486,d8da2d4ba
q833741dc,d8b6a5556
q833741dc,d8994804e
q833741dc,d89854f20
q833741dc,d87e41e08
q833741dc,d855e74b2
q833741dc,d85e5ed84
q833741dc,d87fc1d1e
q833741dc,d8a3e1b9a
q833741dc,d8cbbf6c6
q833741dc,d8afd3a84
q82cf6648,d8d638008
q82cf6648,d87b01f0e
q82cf6648,d8a7c2570
q82cf6648,d8ed89996
q82cf6648,d8caae958
q82cf6648,d823751e6
q82cf6648,d88e61db0
q82cf6648,d8c04e634
q82cf6648,d810cc7ba
q82cf6648,d8bc9fcb8
q832f46d0,d89c7a122
q832f46d0,d8e1e3a2e
q832f46d0,d89a9ce54
q832f46d0,d8a95ff40
q832f46d0,d8996d7fe
q832f46d0,d8a8622dc
q832f46d0,d861f4336
q832f46d0,d8737bd48
q832f46d0,d886784be
q832f46d0,d8ca47cf8
q84929b12,d87c65300
q84929b12,d8b7367e0
q84929b12,d8dd2a960
q84929b12,d878829ae
q84929b12,d8cee7b3c
q84929b12,d88000b7c
q84929b12,d86875c6e
q84929b12,d8729050a
q84929b12,d88ffb75c
q84929b12,d879032b6
q83ae5cae,d81452196
q83ae5cae,d8292c4f4
q83ae5cae,d89b096f8
q83ae5cae,d80ed4d18
q83ae5cae,d873aca9c
q83ae5cae,d8ec20596
q83ae5cae,d8f5af4b8
q83ae5cae,d81f93492
q83ae5cae,d877bdb9a
q83ae5cae,d8d32ffc8
q824005e8,d8a49a168
q824005e8,d82267b64
q824005e8,d89d96cea
q824005e8,d86481c2a
q824005e8,d8d059646
q824005e8,d8e16fee4
q824005e8,d87397ef8
q824005e8,d8e56c2b8
q824005e8,d8aff4fc2
q824005e8,d8a3edbd4
q8141e512,d8d3d33e4
q8141e512,d8d3d3362
q8141e512,d88975806
q8141e512,d8c1b41c2
q8141e512,d8efba35a
q8141e512,d8ddaa28c
q8141e512,d88e6be8c
q8141e512,d88975856
q8141e512,d8b51fb96
q8141e512,d86eac52e
q8356d650,d815e5c7e
q8356d650,d86c4ff10
q8356d650,d861e3a54
q8356d650,d87e20550
q8356d650,d89899120
q8356d650,d8f44f76c
q8356d650,d8ee11ce2
q8356d650,d86ce3cba
q8356d650,d8cea6470
q8356d650,d8202fc16
q83795414,d88540362
q83795414,d89644988
q83795414,d86e1fb56
q83795414,d8b9e7f8e
q83795414,d875c518a
q83795414,d89ac6330
q83795414,d89644ac8
q83795414,d8863d1a2
q83795414,d89e1e73a
q83795414,d87e7dfe8
q83f7e374,d8ebf3866
q83f7e374,d81333094
q83f7e374,d87c542e4
q83f7e374,d87903324
q83f7e374,d88e1c4cc
q83f7e374,d8df258fa
q83f7e374,d8b49cc32
q83f7e374,d8df6000e
q83f7e374,d82e4f04e
q83f7e374,d8b901c14
q853121e2,d8a216586
q853121e2,d83392a88
q853121e2,d82375240
q853121e2,d8ea20f98
q853121e2,d8e68d7b4
q853121e2,d8ecea224
q853121e2,d8ba12f68
q853121e2,d812ed6a2
q853121e2,d8f1b621c
q853121e2,d8ea8bcd0
q85c4c69a,d8bb92366
q85c4c69a,d884a1460
q85c4c69a,d81537462
q85c4c69a,d86400e4a
q85c4c69a,d8ba8007c
q85c4c69a,d89151e12
q85c4c69a,d83374420
q85c4c69a,d8a4884fe
q85c4c69a,d895ff3b0
q85c4c69a,d87ee57ce
q810dcafc,d8c04e670
q810dcafc,d8b8490b0
q810dcafc,d8ed76530
q810dcafc,d8e92af26
q810dcafc,d8ca0ff9c
q810dcafc,d8cb3a052
q810dcafc,d8a43f59c
q810dcafc,d8682622c
q810dcafc,d8f82455e
q810dcafc,d887e6684
q859ca02a,d87d15e4e
q859ca02a,d88d15e5c
q859ca02a,d8aec2e88
q859ca02a,d8130c674
q859ca02a,d8e4b36e6
q859ca02a,d829ed99c
q859ca02a,d8bf4eff4
q859ca02a,d8e561610
q859ca02a,d8366a422
q859ca02a,d8b78e88c
q838f1d1c,d8aeb4842
q838f1d1c,d8aeb47b6
q838f1d1c,d8dd13544
q838f1d1c,d89a14dc4
q838f1d1c,d8f88988c
q838f1d1c,d86abb316
q838f1d1c,d8f303f48
q838f1d1c,d88d34ed8
q838f1d1c,d86e9b8aa
q838f1d1c,d8e1b1d58
q82715706,d8dcbeff8
q82715706,d88d5e382
q82715706,d82715972
q82715706,d8a58d156
q82715706,d87acf1a8
q82715706,d87528bdc
q82715706,d88caa49a
q82715706,d892f274e
q82715706,d811fbfc8
q82715706,d893b46e6
q820916b4,d8a2a82c4
q820916b4,d8e84a91c
q820916b4,d871b1dc8
q820916b4,d8125cd82
q820916b4,d86b4c1a4
q820916b4,d8ad8a16a
q820916b4,d8d8aeaa8
q820916b4,d8a348e68
q820916b4,d8261505e
q820916b4,d8e51ccfe
q831f9cee,d88f63bfa
q831f9cee,d818189c4
q831f9cee,d81818a3c
q831f9cee,d8a994a24
q831f9cee,d87821a5a
q831f9cee,d8a994ab0
q831f9cee,d89337d94
q831f9cee,d8b8ed44e
q831f9cee,d812c0d78
q831f9cee,d815895aa
q82561284,d8b1d2632
q82561284,d8ef90988
q82561284,d87817e9c
q82561284,d8cea65ba
q82561284,d8f5d5c76
q82561284,d8f303f48
q82561284,d81e4fb4e
q82561284,d8dd13544
q82561284,d838f1e52
q82561284,d86abb316
q851b989a,d8b66f50a
q851b989a,d8cac697c
q851b989a,d8ca548e0
q851b989a,d898ef16a
q851b989a,d8a37d0a0
q851b989a,d877c9ddc
q851b989a,d8d3fbbaa
q851b989a,d8cb746ee
q851b989a,d8c9261a8
q851b989a,d8a994a24
q859f47e4,d8cf2bcd8
q859f47e4,d86023a66
q859f47e4,d87b642bc
q859f47e4,d8ed98c98
q859f47e4,d8f21a834
q859f47e4,d81bf4174
q859f47e4,d82def78e
q859f47e4,d8115194c
q859f47e4,d872ba0bc
q859f47e4,d898dd960
q813e06ae,d813cd306
q813e06ae,d85f0a9c2
q813e06ae,d8ad5a82a
q813e06ae,d8a77a018
q813e06ae,d8ba90a1c
q813e06ae,d87d15cbe
q813e06ae,d87d04158
q813e06ae,d86ada3e2
q813e06ae,d8a3624f8
q813e06ae,d8bbdd0f0
q813ebad6,d879b9b56
q813ebad6,d8cf63fc0
q813ebad6,d8b6987e8
q813ebad6,d8ca884d8
q813ebad6,d8d9982c0
q813ebad6,d892b089e
q813ebad6,d863f4f6e
q813ebad6,d8b9233fa
q813ebad6,d8c25900a
q813ebad6,d88ac7542
q85c3554e,d8291a9de
q85c3554e,d8ec03e78
q85c3554e,d8ba001ce
q85c3554e,d82ba71d4
q85c3554e,d82ba7170
q85c3554e,d8a3a4236
q85c3554e,d8a5ad050
q85c3554e,d87de6e90
q85c3554e,d8867855e
q85c3554e,d8a58d1b0
q8293450a,d86155a9c
q8293450a,d894f00be
q8293450a,d884f241e
q8293450a,d874f9f9e
q8293450a,d8a558244
q8293450a,d87dd6c84
q8293450a,d8721b066
q8293450a,d8e2cfa6e
q8293450a,d8ddf9a12
q8293450a,d8ee34b48
q81f5dc5c,d8ca88564
q81f5dc5c,d8c683626
q81f5dc5c,d89b1acf0
q81f5dc5c,d86a4182c
q81f5dc5c,d89be1076
q81f5dc5c,d89018384
q81f5dc5c,d8c6835cc
q81f5dc5c,d86b7c1a6
q81f5dc5c,d8d9d0a9e
q81f5dc5c,d89ed6358
q8498c0dc,d811fbfc8
q8498c0dc,d8cdc72c0
q8498c0dc,d8cdc7234
q8498c0dc,d8ecb5f1a
q8498c0dc,d89883442
q8498c0dc,d8924d550
q8498c0dc,d82def6b2
q8498c0dc,d8ddd9334
q8498c0dc,d8b66f50a
q8498c0dc,d88995aa2
q85536af4,d87ef4044
q85536af4,d880bf112
q85536af4,d8c97588e
q85536af4,d810fb4f2
q85536af4,d82375240
q85536af4,d81f93334
q85536af4,d892b089e
q85536af4,d8da9f902
q85536af4,d8c25900a
q85536af4,d898c4456
q81a42bd2,d815895aa
q81a42bd2,d8c4c9ba0
q81a42bd2,d8f7b6f9a
q81a42bd2,d8f058280
q81a42bd2,d815b4fd4
q81a42bd2,d8198beaa
q81a42bd2,d88ec55a4
q81a42bd2,d87809afe
q81a42bd2,d888ccbca
q81a42bd2,d8806fb62
q817d44ae,d8bf5be66
q817d44ae,d873574a2
q817d44ae,d815dda9c
q817d44ae,d88ec564e
q817d44ae,d85de8c9c
q817d44ae,d8afd3a84
q817d44ae,d817d4666
q817d44ae,d8c975b7c
q817d44ae,d88000b7c
q817d44ae,d82787b30
q814a38fc,d8691c244
q814a38fc,d8b93b1bc
q814a38fc,d8788d71e
q814a38fc,d8a35567c
q814a38fc,d8ba76298
q814a38fc,d8e9467c6
q814a38fc,d814a3aa0
q814a38fc,d8aec2e88
q814a38fc,d8bf4eff4
q814a38fc,d890ea7e4
q815592a6,d875346bc
q815592a6,d8366a0b2
q815592a6,d8acaade4
q815592a6,d8aac31b6
q815592a6,d8366a242
q815592a6,d89498e68
q815592a6,d8d5fed8a
q815592a6,d8c882530
q815592a6,d8a67f4e2
q815592a6,d86d31078
q82a77912,d8a242708
q82a77912,d8aec2f00
q82a77912,d871ce338
q82a77912,d899c585a
q82a77912,d89e1e898
q82a77912,d8b414940
q82a77912,d892ba060
q82a77912,d88dacbc2
q82a77912,d8b1ea28c
q82a77912,d8857913a
q84f63fc8,d810dcd4a
q84f63fc8,d89c1cc52
q84f63fc8,d87228ebe
q84f63fc8,d883b00ce
q84f63fc8,d8181896a
q84f63fc8,d8a7b5e1a
q84f63fc8,d8d3d33e4
q84f63fc8,d8c70859c
q84f63fc8,d84dc5e00
q84f63fc8,d8c813054
q83d8e992,d8c33786e
q83d8e992,d881ef226
q83d8e992,d8125cce2
q83d8e992,d8d64e6fa
q83d8e992,d8cdc7234
q83d8e992,d87f7b49a
q83d8e992,d8ca63d04
q83d8e992,d8cf03f76
q83d8e992,d87a7e320
q83d8e992,d827068f0
q84dfc8d8,d8bef6944
q84dfc8d8,d87821a96
q84dfc8d8,d818bcc4a
q84dfc8d8,d89d96c2c
q84dfc8d8,d85d724d4
q84dfc8d8,d893a246e
q84dfc8d8,d82def6b2
q84dfc8d8,d863d99bc
q84dfc8d8,d8df06040
q84dfc8d8,d89337b78
q84657c4a,d81a6b028
q84657c4a,d82a64eb6
q84657c4a,d89698772
q84657c4a,d86d88be8
q84657c4a,d875671b6
q84657c4a,d8616f6a4
q84657c4a,d871515fe
q84657c4a,d8894d4e6
q84657c4a,d8bd973aa
q84657c4a,d887559a4
q82b76e4e,d8f340bbe
q82b76e4e,d8ebde6be
q82b76e4e,d825e6c7c
q82b76e4e,d8c56f1c2
q82b76e4e,d8b992a2a
q82b76e4e,d8c6316b4
q82b76e4e,d88ad96fc
q82b76e4e,d8a7306de
q82b76e4e,d81e688a6
q82b76e4e,d88aec766
q85b1cc34,d8cd348e4
q85b1cc34,d87b01f0e
q85b1cc34,d8bf90c88
q85b1cc34,d8bf4eff4
q85b1cc34,d8cee7b3c
q85b1cc34,d88daccb2
q85b1cc34,d8bd97486
q85b1cc34,d8c04e634
q85b1cc34,d8efba35a
q85b1cc34,d88e61db0
q81755c30,d815e5c7e
q81755c30,d86c4ff10
q81755c30,d89883442
q81755c30,d861e3a54
q81755c30,d815e5bfc
q81755c30,d8668661a
q81755c30,d87ee5562
q81755c30,d8f44f76c
q81755c30,d87e20550
q81755c30,d8ac9ffa2
q85ab8388,d8665d4e0
q85ab8388,d8aea762e
q85ab8388,d8316feb8
q85ab8388,d86b2f8ec
q85ab8388,d8d1ead7a
q85ab8388,d8d1eace4
q85ab8388,d811284de
q85ab8388,d8d6f44b0
q85ab8388,d8dae16c2
q85ab8388,d86481ca2
q815e5a4e,d87f7b49a
q815e5a4e,d89883442
q815e5a4e,d87e2e52e
q815e5a4e,d8bec3d14
q815e5a4e,d8dea626c
q815e5a4e,d8b657428
q815e5a4e,d8a569ac6
q815e5a4e,d815e5bfc
q815e5a4e,d8865d95c
q815e5a4e,d861e3a54
q82b647e4,d8b1ba92e
q82b647e4,d881a7aa2
q82b647e4,d87144d0e
q82b647e4,d8b083934
q82b647e4,d86760da6
q82b647e4,d89dea9c6
q82b647e4,d8805f000
q82b647e4,d88d15e5c
q82b647e4,d8292c3fa
q82b647e4,d8c3c0060
q82ba7094,d82ba7260
q82ba7094,d87194c28
q82ba7094,d8ecca0be
q82ba7094,d8d259b4e
q82ba7094,d86a04710
q82ba7094,d8f77059a
q82ba7094,d86760e00
q82ba7094,d8adb2cd2
q82ba7094,d8b97ef3e
q82ba7094,d83b9f4b0
q84479edc,d812c0c38
q84479edc,d89f86ae6
q84479edc,d87144d0e
q84479edc,d8c8130e0
q84479edc,d89cc8fde
q84479edc,d8bdeb0f4
q84479edc,d8c518e6c
q84479edc,d8d3725ee
q84479edc,d8d232a9e
q84479edc,d88bf5298
q84a7c2da,d88908fda
q84a7c2da,d85fddf16
q84a7c2da,d86ca15a4
q84a7c2da,d87d8104a
q84a7c2da,d8b083934
q84a7c2da,d8861f0c6
q84a7c2da,d8201ba40
q84a7c2da,d81bf4296
q84a7c2da,d8b78e88c
q84a7c2da,d8e18a46a
q83c1d5fe,d875d8a3c
q83c1d5fe,d8366a4b8
q83c1d5fe,d8bf79a56
q83c1d5fe,d8b6987e8
q83c1d5fe,d8cbd7d34
q83c1d5fe,d863aba62
q83c1d5fe,d8a89eb4c
q83c1d5fe,d8d858400
q83c1d5fe,d8eda647e
q83c1d5fe,d8cda66e2
q823ada82,d8f6f561a
q823ada82,d81566618
q823ada82,d89644ac8
q823ada82,d881e1fe0
q823ada82,d85fbdbf8
q823ada82,d8a3e1a96
q823ada82,d8edb9862
q823ada82,d881e206c
q823ada82,d8e8a6550
q823ada82,d8b6272c8
q83789aba,d82ba7260
q83789aba,d87194c28
q83789aba,d8d24b238
q83789aba,d83b9f4b0
q83789aba,d86e6dca2
q83789aba,d817f6306
q83789aba,d8b865a94
q83789aba,d873acbf0
q83789aba,d8629a93e
q83789aba,d815b510a
q824c1b1c,d87397e30
q824c1b1c,d8160f3b2
q824c1b1c,d8c66ff2c
q824c1b1c,d881d1a28
q824c1b1c,d881fa07c
q824c1b1c,d88afa6cc
q824c1b1c,d8c3f3b0e
q824c1b1c,d8eed082c
q824c1b1c,d86c3bc22
q824c1b1c,d89e99520
q8224dd2c,d82375240
q8224dd2c,d864b4e9a
q8224dd2c,d8866b71e
q8224dd2c,d8acc08c4
q8224dd2c,d816bd994
q8224dd2c,d89813a16
q8224dd2c,d8630ab80
q8224dd2c,d8f4a865a
q8224dd2c,d8a133498
q8224dd2c,d8b6574e6
q825e6902,d825e6a42
q825e6902,d825e6b32
q825e6902,d860c5168
q825e6902,d8b5b90b6
q825e6902,d8a54c53e
q825e6902,d86fbfb82
q825e6902,d828a5b34
q825e6902,d86d88d50
q825e6902,d8f8245fe
q825e6902,d89fa9442
q843a7680,d8932b904
q843a7680,d867cd2e4
q843a7680,d8e3bfc26
q843a7680,d88a9c4aa
q843a7680,d894aff28
q843a7680,d896447d0
q843a7680,d88c06fca
q843a7680,d8b6a56a0
q843a7680,d8d4983b0
q843a7680,d88e6be8c
q81658e0e,d8cf9f278
q81658e0e,d8a312660
q81658e0e,d8ba001ce
q81658e0e,d81d75c5a
q81658e0e,d89788e98
q81658e0e,d85f36054
q81658e0e,d8dc23724
q81658e0e,d8a3126c4
q81658e0e,d8e3740fa
q81658e0e,d81d75aca
q83ccbc6c,d866fc838
q83ccbc6c,d86155c04
q83ccbc6c,d8e533d1e
q83ccbc6c,d899fdb2e
q83ccbc6c,d899fdba6
q83ccbc6c,d891f856e
q83ccbc6c,d8b6987e8
q83ccbc6c,d80f34cfe
q83ccbc6c,d887600fc
q83ccbc6c,d8b1ba92e
q82b95e3e,d8b3b77b8
q82b95e3e,d87a08abc
q82b95e3e,d8a751ec4
q82b95e3e,d8bf90de6
q82b95e3e,d8c23f8da
q82b95e3e,d8f4d54a2
q82b95e3e,d8bf0d680
q82b95e3e,d8c8c188e
q82b95e3e,d8a606aec
q82b95e3e,d8239fbee
q84ccfd52,d816dc6dc
q84ccfd52,d810b77fc
q84ccfd52,d8b70ff82
q84ccfd52,d85fa207e
q84ccfd52,d810b7770
q84ccfd52,d8f29f4bc
q84ccfd52,d83c8aec4
q84ccfd52,d8a994ab0
q84ccfd52,d8eabdf1e
q84ccfd52,d8c75e398
q815f474c,d8af691c0
q815f474c,d882b615a
q815f474c,d8202fd42
q815f474c,d89985dae
q815f474c,d8bdc4e5e
q815f474c,d8c12784e
q815f474c,d882e5842
q815f474c,d85efc9bc
q815f474c,d882b6100
q815f474c,d8202fc16
q813f92c6,d8d7837e6
q813f92c6,d8af972be
q813f92c6,d8ba12f68
q813f92c6,d86b7c0fc
q813f92c6,d8af691c0
q813f92c6,d89c4f616
q813f92c6,d87f8a3e6
q813f92c6,d8ef26d76
q813f92c6,d8a149b76
q813f92c6,d88d9ab7a
q85b4b5f2,d8d09a312
q85b4b5f2,d8f8bc7fa
q85b4b5f2,d8646ec42
q85b4b5f2,d81be6718
q85b4b5f2,d828a59b8
q85b4b5f2,d89cb9b42
q85b4b5f2,d8d1db1a4
q85b4b5f2,d89c035f4
q85b4b5f2,d897bc70c
q85b4b5f2,d8cd9d5c4
q84ee81ac,d8734bc56
q84ee81ac,d863d00c4
q84ee81ac,d889e4cf6
q84ee81ac,d8d064866
q84ee81ac,d831eaf0a
q84ee81ac,d87b64280
q84ee81ac,d8b1ea386
q84ee81ac,d8751607c
q84ee81ac,d8a27a608
q84ee81ac,d85e5ed3e
q857f863e,d87b8cb5e
q857f863e,d8d1eaadc
q857f863e,d88a4a1e6
q857f863e,d81d04d0c
q857f863e,d87b8ca78
q857f863e,d8bffd0e0
q857f863e,d87c0c0e8
q857f863e,d8a5d64c8
q857f863e,d8ed6db24
q857f863e,d893a23a6
q84e42a22,d8ddb68e8
q84e42a22,d8a626a86
q84e42a22,d8f304088
q84e42a22,d88fd8ee6
q84e42a22,d8204017e
q84e42a22,d8623d036
q84e42a22,d8b52db6a
q84e42a22,d8bf5be66
q84e42a22,d875c50c2
q84e42a22,d89c0363a
q856a557a,d8609ed92
q856a557a,d8a994b8c
q856a557a,d815dd9fc
q856a557a,d868d9610
q856a557a,d883b00ce
q856a557a,d87528bdc
q856a557a,d83b9f596
q856a557a,d8c3581b8
q856a557a,d89a570fc
q856a557a,d8bb92302
q8578f08a,d87f5cb94
q8578f08a,d8c95a548
q8578f08a,d8c07e208
q8578f08a,d8bf90d82
q8578f08a,d8b93b252
q8578f08a,d87d2d792
q8578f08a,d8e7fbab0
q8578f08a,d817d472e
q8578f08a,d8cd01188
q8578f08a,d898ddabe
q81dfb1fc,d8cf598cc
q81dfb1fc,d8b024920
q81dfb1fc,d8f40b580
q81dfb1fc,d8b1ba92e
q81dfb1fc,d8f40b4f4
q81dfb1fc,d827ba5ee
q81dfb1fc,d8f861a12
q81dfb1fc,d886343c2
q81dfb1fc,d8bcb8470
q81dfb1fc,d81bc4cbc
q8575d724,d86d4d87c
q8575d724,d876fa082
q8575d724,d81c799fa
q8575d724,d86d88d50
q8575d724,d8c28a902
q8575d724,d813f955a
q8575d724,d89d0b0dc
q8575d724,d8327a74a
q8575d724,d83ac86e0
q8575d724,d8c00c054
q839bdb2e,d82267b64
q839bdb2e,d87397ef8
q839bdb2e,d89644ac8
q839bdb2e,d8ca743a2
q839bdb2e,d872e41f0
q839bdb2e,d87e7dfe8
