query_id,corpus_id
q844c5b20,d8e2396e0
q844c5b20,d865ee43c
q844c5b20,d8c66156c
q844c5b20,d8c2352cc
q844c5b20,d8c8fc2fe
q81a6aea2,d81a6af56
q81a6aea2,d8ccee808
q81a6aea2,d8cbf245e
q81a6aea2,d86e7a89e
q81a6aea2,d86617468
q81a6aea2,d8204017e
q81a6aea2,d8bb3cbb4
q81a6aea2,d863c221c
q81a6aea2,d88eb2a80
q81a6aea2,d8bd014c2
q8557bdf2,d82bda0d4
q8557bdf2,d8120e420
q8557bdf2,d8de7ef50
q8557bdf2,d8ed18ca0
q8557bdf2,d86a8766a
q8557bdf2,d8a4b413a
q8557bdf2,d8c3f3a28
q8557bdf2,d864c9296
q8557bdf2,d8e8f9f52
q8557bdf2,d8f68a388
q85cbaa32,d838d6698
q85cbaa32,d86c04ce0
q85cbaa32,d8c23539e
q85cbaa32,d8a813a56
q85cbaa32,d892f2636
q85cbaa32,d8e99e4a8
q85cbaa32,d878b7f78
q85cbaa32,d862755bc
q85cbaa32,d8e77b1a8
q85cbaa32,d8ad23c6c
q852b7a62,d8616f532
q852b7a62,d8cd8ab36
q852b7a62,d8c2d5ef2
q852b7a62,d8af9da56
q852b7a62,d80f0a972
q852b7a62,d8616f5a0
q852b7a62,d80f0aa58
q852b7a62,d8e1f7394
q852b7a62,d8bae4ffe
q852b7a62,d8130c6f6
q81a04d64,d8823b360
q81a04d64,d8e56167e
q81a04d64,d862d1d4e
q81a04d64,d8c1ec220
q81a04d64,d81a04f9e
q81a04d64,d8823b2f2
q81a04d64,d8e16fee4
q81a04d64,d81a04fe4
q81a04d64,d8ae62312
q81a04d64,d8c868ec8
q8594e628,d867a35c0
q8594e628,d80ee26ca
q8594e628,d8883c07a
q8594e628,d837becce
q8594e628,d8c4c9ba0
q8594e628,d891c6e56
q8594e628,d891682e8
q8594e628,d8174dd78
q8594e628,d8120e420
q8594e628,d8803866c
q857834c4,d85173926
q857834c4,d8a355848
q857834c4,d89fa912c
q857834c4,d862005a0
q857834c4,d8808fac0
q857834c4,d8788d71e
q857834c4,d8612db46
q857834c4,d8170ca8a
q857834c4,d8dd2a8b6
q857834c4,d8c9a7816
q8279f0a0,d8ea5b13e
q8279f0a0,d8b39b2a2
q8279f0a0,d8f44f76c
q8279f0a0,d87a4d194
q8279f0a0,d8d998446
q8279f0a0,d86023a66
q8279f0a0,d86338094
q8279f0a0,d8b5f3f04
q8279f0a0,d8ee11ce2
q8279f0a0,d8cf2bcd8
q8299c632,d81ce4372
q8299c632,d86f848f2
q8299c632,d86f5c974
q8299c632,d89504b2c
q8299c632,d8c210daa
q8299c632,d87adb16a
q8299c632,d842c8dd6
q8299c632,d86a417a0
q8299c632,d87085e54
q8299c632,d89913416
q82e4ee32,d8edb97cc
q82e4ee32,d8f6f55a2
q82e4ee32,d8edb98a8
q82e4ee32,d8bb24a96
q82e4ee32,d8e56167e
q82e4ee32,d875d006c
q82e4ee32,d8f6f561a
q82e4ee32,d8a8622dc
q82e4ee32,d8aac3242
q82e4ee32,d8c6a6f18
q81ad2480,d8a699432
q81ad2480,d8edceb4a
q81ad2480,d8edcebea
q81ad2480,d8dd8d3f8
q81ad2480,d8c7a8ec0
q81ad2480,d89a14f9a
q81ad2480,d8e2263e2
q81ad2480,d81ad2638
q81ad2480,d8bb249e2
q81ad2480,d8d6c5f34
q817bbdbe,d8b54696c
q817bbdbe,d8b546926
q817bbdbe,d817bc0a2
q817bbdbe,d86a78890
q817bbdbe,d894a3be2
q817bbdbe,d8642a416
q817bbdbe,d8ba90a1c
q817bbdbe,d8f304088
q817bbdbe,d861c8bdc
q817bbdbe,d8e4936fc
q831be112,d810b78b0
q831be112,d810b77fc
q831be112,d8e3d6a48
q831be112,d8eabdf96
q831be112,d816dc65a
q831be112,d816dc6dc
q831be112,d8a699432
q831be112,d8e06a080
q831be112,d8a2a8350
q831be112,d8a53190a
q827f3af6,d82a93c34
q827f3af6,d8e2cfa6e
q827f3af6,d8d3ef710
q827f3af6,d89774704
q827f3af6,d8cccba38
q827f3af6,d8327a646
q827f3af6,d82590106
q827f3af6,d8c12784e
q827f3af6,d81e7a466
q827f3af6,d87290578
q81f01e20,d883dba26
q81f01e20,d8be8d0f2
q81f01e20,d890abeb8
q81f01e20,d8c791310
q81f01e20,d8e461576
q81f01e20,d81a4d5be
q81f01e20,d8736bba0
q81f01e20,d88e6be8c
q81f01e20,d8b6a56a0
q81f01e20,d86b7c1a6
q85a830f2,d81e7a466
q85a830f2,d894f010e
q85a830f2,d8855e02e
q85a830f2,d86439d08
q85a830f2,d8ae2da90
q85a830f2,d87290578
q85a830f2,d8b5dcbec
q85a830f2,d8f5bea8a
q85a830f2,d89abe2ca
q85a830f2,d8b3fe500
q81328eaa,d88e6be8c
q81328eaa,d8b6a56a0
q81328eaa,d8e605f9e
q81328eaa,d88975806
q81328eaa,d81a5d6d0
q81328eaa,d89e8cf46
q81328eaa,d81329094
q81328eaa,d837f60d4
q81328eaa,d8e79b638
q81328eaa,d885114f4
q83406528,d822f8204
q83406528,d8a854452
q83406528,d8d930bb6
q83406528,d88362c02
q83406528,d881638e8
q83406528,d880d3bee
q83406528,d8d62ff20
q83406528,d8c00c0c2
q83406528,d867a3714
q83406528,d8c504c32
q81ffb65a,d8bf0d680
q81ffb65a,d86a2e506
q81ffb65a,d86261d96
q81ffb65a,d8b6574e6
q81ffb65a,d8c97588e
q81ffb65a,d8b3b77b8
q81ffb65a,d8d3127de
q81ffb65a,d8c773a0e
q81ffb65a,d87a08abc
q81ffb65a,d8a751ec4
q813a3eca,d813a41c2
q813a3eca,d813a4104
q813a3eca,d862f0a82
q813a3eca,d8c773afe
q813a3eca,d8df72a10
q813a3eca,d8ca47da2
q813a3eca,d8e4cc006
q813a3eca,d8809f9c0
q813a3eca,d85ee0956
q813a3eca,d831eadca
q81b7d362,d8c692bda
q81b7d362,d8c7d2c0c
q81b7d362,d8955bac6
q81b7d362,d877f3808
q81b7d362,d8a9cb434
q81b7d362,d8b4b048a
q81b7d362,d8afd39da
q81b7d362,d81c799fa
q81b7d362,d8c00c054
q81b7d362,d8d3c5618
q84c48bea,d8c812fdc
q84c48bea,d8666bb44
q84c48bea,d81452196
q84c48bea,d8673d5c2
q84c48bea,d8a103658
q84c48bea,d81452222
q84c48bea,d8ea20ebc
q84c48bea,d8aacbaaa
q84c48bea,d80f34e2a
q84c48bea,d8f68a432
q83e62fc6,d81cc5a80
q83e62fc6,d8977495c
q83e62fc6,d81cc5b7a
q83e62fc6,d8ce91e6c
q83e62fc6,d87207fd4
q83e62fc6,d885b6350
q83e62fc6,d8977490c
q83e62fc6,d829d9b5e
q83e62fc6,d8d624954
q83e62fc6,d885b63be
q8496d89e,d8a3b4816
q8496d89e,d88791c74
q8496d89e,d862c3e24
q8496d89e,d8f2f1b86
q8496d89e,d88a4a2e0
q8496d89e,d88f442d2
q8496d89e,d8364bba8
q8496d89e,d886784be
q8496d89e,d8782c0f4
q8496d89e,d8b2ec874
q81fb02cc,d81cd677c
q81fb02cc,d8ec131ca
q81fb02cc,d8c56f168
q81fb02cc,d8833c03e
q81fb02cc,d8df3f912
q81fb02cc,d8e2645b6
q81fb02cc,d88908fda
q81fb02cc,d8ab28c3c
q81fb02cc,d8b8bf080
q81fb02cc,d87dc6960
q81e13324,d8177aaf8
q81e13324,d818bcd58
q81e13324,d880b06f8
q81e13324,d8bb576a8
q81e13324,d8a714042
q81e13324,d88d5e44a
q81e13324,d8c554ff2
q81e13324,d82f20b58
q81e13324,d88995a34
q81e13324,d89f703e0
q8135b094,d8adb2c82
q8135b094,d8a3e1b9a
q8135b094,d8d54204a
q8135b094,d87e41e08
q8135b094,d8e73f1b2
q8135b094,d8f058186
q8135b094,d8f790a02
q8135b094,d8ca88370
q8135b094,d88b068e6
q8135b094,d8a51080e
q81621f8a,d8cd8abcc
q81621f8a,d88bf53f6
q81621f8a,d813b8ffa
q81621f8a,d830e4e3a
q81621f8a,d86b2258e
q81621f8a,d855e743a
q81621f8a,d81da9a50
q81621f8a,d857774d0
q81621f8a,d8d6c5f34
q81621f8a,d8704026e
q84e0b432,d8ea5b13e
q84e0b432,d891980e2
q84e0b432,d87b64280
q84e0b432,d899f1c8e
q84e0b432,d89c3825e
q84e0b432,d8ee11ce2
q84e0b432,d88791ec2
q84e0b432,d8ab4aea4
q84e0b432,d8e47c16e
q84e0b432,d8a9f8772
q846bd810,d8c5aa2cc
q846bd810,d8d20b8b8
q846bd810,d8bbd0562
q846bd810,d8e84aa66
q846bd810,d82223aea
q846bd810,d8f3a7256
q846bd810,d861f43cc
q846bd810,d8a149bb2
q846bd810,d8c7a8e52
q846bd810,d8cd34a38
q83064186,d816dc86c
q83064186,d878ee41a
q83064186,d89d740d2
q83064186,d878829ae
q83064186,d8ae38eae
q83064186,d8843b1ec
q83064186,d89d5bad2
q83064186,d8cbcc146
q83064186,d8292c544
q83064186,d821eba82
q84f7717c,d87adb1ba
q84f7717c,d82a93dba
q84f7717c,d87e7df2a
q84f7717c,d86fbfb82
q84f7717c,d8e80f754
q84f7717c,d8df988fa
q84f7717c,d8ee11ce2
q84f7717c,d88a37c3a
q84f7717c,d8f44f7b2
q84f7717c,d8239fc98
q83deb16a,d83b9f596
q83deb16a,d811dc222
q83deb16a,d88ac73bc
q83deb16a,d815e5c7e
q83deb16a,d8786d248
q83deb16a,d87b7026a
q83deb16a,d8c23f8da
q83deb16a,d8a149b26
q83deb16a,d8e903c50
q83deb16a,d8d2ea5ae
q81b48752,d81b48892
q81b48752,d8d772824
q81b48752,d81b4890a
q81b48752,d88a7121e
q81b48752,d86b2258e
q81b48752,d86eac52e
q81b48752,d8870b3cc
q81b48752,d88ea2644
q81b48752,d8445e632
q81b48752,d8c04e634
q858f9b64,d8a27a6d0
q858f9b64,d819070a6
q858f9b64,d8bcea2f4
q858f9b64,d8e5fd97a
q858f9b64,d8f8057b2
q858f9b64,d8dce4fa0
q858f9b64,d86d4d87c
q858f9b64,d810a537c
q858f9b64,d8cd216fe
q858f9b64,d815c50d2
q85627260,d8e2cfa6e
q85627260,d87dd6c84
q85627260,d83562f2a
q85627260,d82a93c34
q85627260,d8327a646
q85627260,d8ee34b48
q85627260,d82590106
q85627260,d8c12784e
q85627260,d864b4ef4
q85627260,d8f04829a
q81c6c3c2,d81a5d6d0
q81c6c3c2,d8e605f9e
q81c6c3c2,d88975806
q81c6c3c2,d81329094
q81c6c3c2,d88e6be8c
q81c6c3c2,d8b6a56a0
q81c6c3c2,d837f60d4
q81c6c3c2,d885114f4
q81c6c3c2,d89e8cf46
q81c6c3c2,d88975856
q85b2aaf0,d8327a81c
q85b2aaf0,d862d1cfe
q85b2aaf0,d8c210e72
q85b2aaf0,d8823b2a2
q85b2aaf0,d8af6935a
q85b2aaf0,d8b78e986
q85b2aaf0,d87310598
q85b2aaf0,d81a04f30
q85b2aaf0,d8baa67cc
q85b2aaf0,d8823b1a8
q83630e34,d810cc698
q83630e34,d8996d98e
q83630e34,d89cd4b4a
q83630e34,d87574cbc
q83630e34,d8a7306de
q83630e34,d8e80f7d6
q83630e34,d86e0dd20
q83630e34,d873e1f3a
q83630e34,d88f99930
q83630e34,d8f91439c
q82a8646c,d82441d18
q82a8646c,d82441a20
q82a8646c,d8dc495b4
q82a8646c,d8baf47d8
q82a8646c,d8c5e0304
q82a8646c,d8ab68fd0
q82a8646c,d8b6a5556
q82a8646c,d87abd8fe
q82a8646c,d81b7d812
q82a8646c,d85e51f8a
q830e4cb4,d830e4e3a
q830e4cb4,d863d9868
q830e4cb4,d89864556
q830e4cb4,d8b7d5002
q830e4cb4,d83b5a090
q830e4cb4,d8e2dc6e2
q830e4cb4,d8704026e
q830e4cb4,d898c4514
q830e4cb4,d862f094c
q830e4cb4,d8b1d27d6
q8137ea08,d811fbfc8
q8137ea08,d85d720ec
q8137ea08,d8a2a840e
q8137ea08,d889169f0
q8137ea08,d87419912
q8137ea08,d8a2a83c8
q8137ea08,d872905f0
q8137ea08,d8d2dca58
q8137ea08,d8cdc7234
q8137ea08,d8ddd9334
q85601100,d8185ccc8
q85601100,d88a4a236
q85601100,d8836bee2
q85601100,d8e51ccfe
q85601100,d88ad95da
q85601100,d873efd9c
q85601100,d8a5582d0
q85601100,d894eff4c
q85601100,d8836be7e
q85601100,d85f2a2b8
q852613f6,d8d2b2df2
q852613f6,d8b083934
q852613f6,d88d9ab7a
q852613f6,d8292c3fa
q852613f6,d89348c16
q852613f6,d82d2c978
q852613f6,d8cf80d14
q852613f6,d881a7aa2
q852613f6,d89038404
q852613f6,d8833c03e
q8292c274,d8292c3fa
q8292c274,d888b59ac
q8292c274,d86ca15a4
q8292c274,d85da43b2
q8292c274,d8b083934
q8292c274,d888b5a88
q8292c274,d896ed98e
q8292c274,d8e80f7d6
q8292c274,d8b50519c
q8292c274,d89864556
q851e07e2,d8aba7546
q851e07e2,d8191002a
q851e07e2,d8f6b5b3c
q851e07e2,d8c58c312
q851e07e2,d8836be10
q851e07e2,d8126d164
q851e07e2,d8c66156c
q851e07e2,d85db9b72
q851e07e2,d8ecca05a
q851e07e2,d880b05ea
q82975596,d8e2f5160
q82975596,d835c7272
q82975596,d8751607c
q82975596,d87d57a38
q82975596,d8ed98b44
q82975596,d8c1c8c9e
q82975596,d8291ab28
q82975596,d87515fc8
q82975596,d8d2c9c6e
q82975596,d81589686
q85224fc8,d812c0cf6
q85224fc8,d8c7c046c
q85224fc8,d869d0744
q85224fc8,d89b7bdb6
q85224fc8,d8927fac8
q85224fc8,d862150d6
q85224fc8,d8e625600
q85224fc8,d87964f3e
q85224fc8,d8ec31756
q85224fc8,d8b09080a
q8185ca48,d8bba365c
q8185ca48,d8185cd2c
q8185ca48,d8ed18c14
q8185ca48,d8373b14e
q8185ca48,d8cf2bd8c
q8185ca48,d8f3a7328
q8185ca48,d866b233c
q8185ca48,d8cb746ee
q8185ca48,d8d6c5e62
q8185ca48,d878d6072
q84aff248,d813b9086
q84aff248,d8de7ef50
q84aff248,d82a77b38
q84aff248,d8a4b413a
q84aff248,d86a8766a
q84aff248,d8a41d0a0
q84aff248,d8366a422
q84aff248,d8d6e5b22
q84aff248,d8e37ebf4
q84aff248,d8a4b4176
q81ed1eb4,d86afc294
q81ed1eb4,d8202fce8
q81ed1eb4,d8402e864
q81ed1eb4,d8ae623b2
q81ed1eb4,d8827ae2a
q81ed1eb4,d87b4ddc8
q81ed1eb4,d89629804
q81ed1eb4,d8738a30c
q81ed1eb4,d8afb07e6
q81ed1eb4,d8f1eee78
q838615fa,d837f6070
q838615fa,d86d1648a
q838615fa,d8693f46a
q838615fa,d89cb9b42
q838615fa,d8646ec42
q838615fa,d8196f46c
q838615fa,d8cd9d5c4
q838615fa,d8cfea156
q838615fa,d89c035f4
q838615fa,d89678440
q8330ab74,d878d600e
q8330ab74,d8a714042
q8330ab74,d8700527c
q8330ab74,d8cf80d14
q8330ab74,d8f36ba76
q8330ab74,d8b8bf080
q8330ab74,d85efc9bc
q8330ab74,d85efc944
q8330ab74,d8366a314
q8330ab74,d8e3a8ff8
q84b195a8,d817bbf1c
q84b195a8,d886a1080
q84b195a8,d8f68a388
q84b195a8,d88e7c8a4
q84b195a8,d8a4b413a
q84b195a8,d8bb92280
q84b195a8,d8e8f9f52
q84b195a8,d8e99e52a
q84b195a8,d8120e420
q84b195a8,d8de7ef50
q83701958,d871193d4
q83701958,d812cfc10
q83701958,d8b044536
q83701958,d8e29de60
q83701958,d8140c1d2
q83701958,d8b044586
q83701958,d877f37c2
q83701958,d8f8aa8a2
q83701958,d88244cee
q83701958,d89d0af88
q82e0526e,d819e656c
q82e0526e,d889a7de2
q82e0526e,d8d3fbda8
q82e0526e,d815210b8
q82e0526e,d8738a258
q82e0526e,d8c14bcee
q82e0526e,d86887176
q82e0526e,d819e64e0
q82e0526e,d8afb07e6
q82e0526e,d87d15cbe
q844b4ad2,d8af8ab0e
q844b4ad2,d8bfe62b4
q844b4ad2,d87de6f58
q844b4ad2,d879a9dfa
q844b4ad2,d8dce4eba
q844b4ad2,d8883c23c
q844b4ad2,d870c58e2
q844b4ad2,d814a3aa0
q844b4ad2,d898dda3c
q844b4ad2,d8c3580c8
q81dd8de6,d8e01a742
q81dd8de6,d8e605f9e
q81dd8de6,d8b89017c
q81dd8de6,d8d5c94c8
q81dd8de6,d8af8aa14
q81dd8de6,d81a5d66c
q81dd8de6,d817f648c
q81dd8de6,d8932b904
q81dd8de6,d8cf74208
q81dd8de6,d8736bc22
q8118067a,d8995d520
q8118067a,d87fae246
q8118067a,d87ab18ec
q8118067a,d8d9d0a08
q8118067a,d8f8055aa
q8118067a,d8ef7f8f4
q8118067a,d81e688a6
q8118067a,d8dc2386e
q8118067a,d8dc238dc
q8118067a,d8adec25c
q85b65ca4,d827068f0
q85b65ca4,d8a411e08
q85b65ca4,d88c3582a
q85b65ca4,d8bec3d14
q85b65ca4,d87fed8b0
q85b65ca4,d8a9b4ffe
q85b65ca4,d82def6b2
q85b65ca4,d8866b71e
q85b65ca4,d876af55a
q85b65ca4,d8e541aa4
q82d7d486,d82bda0d4
q82d7d486,d810cc896
q82d7d486,d8d83b49a
q82d7d486,d8aff4fc2
q82d7d486,d872e4146
q82d7d486,d8f0f2998
q82d7d486,d8880226c
q82d7d486,d86dabb66
q82d7d486,d8b3886c0
q82d7d486,d8c05c0ea
q833741dc,d89854f20
q833741dc,d8d54204a
q833741dc,d8a149bb2
q833741dc,d8994804e
q833741dc,d8cbbf6c6
q833741dc,d8b2d57b4
q833741dc,d855e74b2
q833741dc,d87e41e08
q833741dc,d8baf47d8
q833741dc,d8d44bef2
q82cf6648,d8d638008
q82cf6648,d87b01f0e
q82cf6648,d810cc7ba
q82cf6648,d8af8ab0e
q82cf6648,d8445e704
q82cf6648,d838d65da
q82cf6648,d8efba49a
q82cf6648,d8ed76530
q82cf6648,d8f3b24c6
q82cf6648,d8a7c2570
q832f46d0,d8e1e3a2e
q832f46d0,d89c7a122
q832f46d0,d8996d7fe
q832f46d0,d8a95ff40
q832f46d0,d8c279896
q832f46d0,d8cb746ee
q832f46d0,d8184fdfc
q832f46d0,d8ac575d6
q832f46d0,d87876bfe
q832f46d0,d89d740d2
q84929b12,d86826286
q84929b12,d879032b6
q84929b12,d8b7367e0
q84929b12,d8d63803a
q84929b12,d82bd9e4a
q84929b12,d87c65300
q84929b12,d8816fdc8
q84929b12,d88d22e5e
q84929b12,d8cee7b3c
q84929b12,d8729050a
q83ae5cae,d81452196
q83ae5cae,d80ed4d18
q83ae5cae,d8a8234b0
q83ae5cae,d81f93492
q83ae5cae,d8ec20596
q83ae5cae,d8292c4f4
q83ae5cae,d8dbcea4e
q83ae5cae,d88940a84
q83ae5cae,d868e3d36
q83ae5cae,d890cdb3a
q824005e8,d89d96cea
q824005e8,d86481c2a
q824005e8,d8b66f3e8
q824005e8,d8f0f2998
q824005e8,d8aff4fc2
q824005e8,d8a3edbd4
q824005e8,d8e56c2b8
q824005e8,d8240078c
q824005e8,d8a49a168
q824005e8,d82267b64
q8141e512,d88975806
q8141e512,d81329094
q8141e512,d81a5d6d0
q8141e512,d8d3d33e4
q8141e512,d88e6be8c
q8141e512,d88975856
q8141e512,d8d3d3362
q8141e512,d898ab2da
q8141e512,d8b6a56a0
q8141e512,d8f6ea382
q8356d650,d815e5c7e
q8356d650,d8d1371e4
q8356d650,d86c4ff10
q8356d650,d8f44f76c
q8356d650,d861e3a54
q8356d650,d8ee11ce2
q8356d650,d8a37d0a0
q8356d650,d86c2ccea
q8356d650,d86023a66
q8356d650,d86a8762e
q83795414,d8b9e7f8e
q83795414,d81e74174
q83795414,d81537462
q83795414,d81dfb4d6
q83795414,d8d7205ce
q83795414,d88540362
q83795414,d8e95dcfa
q83795414,d81dfb3aa
q83795414,d81d04d98
q83795414,d86e1fb56
q83f7e374,d8ac57680
q83f7e374,d812ed580
q83f7e374,d8912bd02
q83f7e374,d87357542
q83f7e374,d8f193e56
q83f7e374,d8df6000e
q83f7e374,d884c6b7a
q83f7e374,d8cf47348
q83f7e374,d8e37405a
q83f7e374,d8b49cc32
q853121e2,d8ba12f68
q853121e2,d8a216586
q853121e2,d83392a88
q853121e2,d8c7a8ec0
q853121e2,d8ee6b22e
q853121e2,d837f6070
q853121e2,d814d947a
q853121e2,d8a223380
q853121e2,d8a699432
q853121e2,d86d1648a
q85c4c69a,d8ed98c98
q85c4c69a,d8c2e44c0
q85c4c69a,d8ce2f3a2
q85c4c69a,d86a2e5d8
q85c4c69a,d89c0de6e
q85c4c69a,d895ff3b0
q85c4c69a,d8f2d7894
q85c4c69a,d87ee57ce
q85c4c69a,d8e2642a0
q85c4c69a,d8f21a834
q810dcafc,d8ed76530
q810dcafc,d87adb048
q810dcafc,d8f82455e
q810dcafc,d8c04e670
q810dcafc,d8a43f59c
q810dcafc,d8b8490b0
q810dcafc,d8889de10
q810dcafc,d8de98252
q810dcafc,d8f3b24c6
q810dcafc,d86b4c24e
q859ca02a,d8130c674
q859ca02a,d87d15e4e
q859ca02a,d829ed99c
q859ca02a,d8c4fa7f0
q859ca02a,d8ec72f4e
q859ca02a,d89abe374
q859ca02a,d8e4b36e6
q859ca02a,d892f274e
q859ca02a,d864959e6
q859ca02a,d89698830
q838f1d1c,d8aeb4842
q838f1d1c,d8aeb47b6
q838f1d1c,d85fde1dc
q838f1d1c,d8dd13544
q838f1d1c,d8d1fd402
q838f1d1c,d8f303f48
q838f1d1c,d8291ab28
q838f1d1c,d8366a472
q838f1d1c,d8d2a59f4
q838f1d1c,d8f770612
q82715706,d8e7fb9ca
q82715706,d82715972
q82715706,d8a58d156
q82715706,d88d5e382
q82715706,d8b8275be
q82715706,d870401b0
q82715706,d8cd63d60
q82715706,d814a3b68
q82715706,d8e3a8ff8
q82715706,d88755ac6
q820916b4,d871b1dc8
q820916b4,d8a348e68
q820916b4,d89d74122
q820916b4,d871e158c
q820916b4,d8e84a91c
q820916b4,d8751620c
q820916b4,d8f790a8e
q820916b4,d8ba12cac
q820916b4,d86cacad0
q820916b4,d8dea61ea
q831f9cee,d818189c4
q831f9cee,d8c4c9b32
q831f9cee,d8a994a24
q831f9cee,d8973c1f6
q831f9cee,d8be8d0f2
q831f9cee,d81818a3c
q831f9cee,d8cc44ad8
q831f9cee,d84dc5eaa
q831f9cee,d8e9c7ec0
q831f9cee,d886e7dbe
q82561284,d81e4fb4e
q82561284,d8b642c80
q82561284,d86feb494
q82561284,d8b1d2632
q82561284,d8f303f48
q82561284,d8cea65ba
q82561284,d87817e9c
q82561284,d838f1e52
q82561284,d8d45d134
q82561284,d892970e2
q851b989a,d85dae664
q851b989a,d8992635e
q851b989a,d8c3f3a28
q851b989a,d88be1e6e
q851b989a,d86f5c8e8
q851b989a,d87e41d36
q851b989a,d88f63b28
q851b989a,d8e7eb7c8
q851b989a,d8e373f4c
q851b989a,d8b16dcc8
q859f47e4,d8cf2bcd8
q859f47e4,d86023a66
q859f47e4,d8bcea420
q859f47e4,d882e5842
q859f47e4,d8dd7a7bc
q859f47e4,d8a02a010
q859f47e4,d8a02a06a
q859f47e4,d88d9ab7a
q859f47e4,d8b5f3f04
q859f47e4,d8ac36cfa
q813e06ae,d8c981828
q813e06ae,d8ad5a82a
q813e06ae,d813cd306
q813e06ae,d87bfc968
q813e06ae,d87d15cbe
q813e06ae,d8b406610
q813e06ae,d88755be8
q813e06ae,d89b1acf0
q813e06ae,d8a5a332a
q813e06ae,d8caf36de
q813ebad6,d892f274e
q813ebad6,d88ac7542
q813ebad6,d8d5bdb8c
q813ebad6,d8833c07a
q813ebad6,d8cf63fc0
q813ebad6,d897e440a
q813ebad6,d87574ba4
q813ebad6,d8a813a92
q813ebad6,d8d4c53e2
q813ebad6,d8d5fee66
q85c3554e,d8ec03e78
q85c3554e,d8a3a4236
q85c3554e,d82ba71d4
q85c3554e,d8291a9de
q85c3554e,d8ddaa322
q85c3554e,d8ba001ce
q85c3554e,d8ac4107e
q85c3554e,d82ba7170
q85c3554e,d85e0b580
q85c3554e,d88212b5e
q8293450a,d87508ab2
q8293450a,d8646ebe8
q8293450a,d86155a9c
q8293450a,d8ddf9a12
q8293450a,d82590106
q8293450a,d87d352da
q8293450a,d87dd6c84
q8293450a,d894f00be
q8293450a,d8327a646
q8293450a,d899480ee
q81f5dc5c,d86a4182c
q81f5dc5c,d89b1acf0
q81f5dc5c,d861f425a
q81f5dc5c,d8e6bf8b8
q81f5dc5c,d8a7dd06e
q81f5dc5c,d8d8aec56
q81f5dc5c,d8dec8510
q81f5dc5c,d8174df58
q81f5dc5c,d883a3b4e
q81f5dc5c,d8d5a132e
q8498c0dc,d8cdc7234
q8498c0dc,d8177aa80
q8498c0dc,d8cdc72c0
q8498c0dc,d88995aa2
q8498c0dc,d8be2ab8c
q8498c0dc,d8ddd9334
q8498c0dc,d890288e2
q8498c0dc,d85d720ec
q8498c0dc,d8a813af6
q8498c0dc,d8d2dca58
q85536af4,d880bf112
q85536af4,d810fb4f2
q85536af4,d87ef4044
q85536af4,d898c4456
q85536af4,d81f93334
q85536af4,d87bac620
q85536af4,d8c97588e
q85536af4,d8c258f74
q85536af4,d8c25900a
q85536af4,d8da9f902
q81a42bd2,d815895aa
q81a42bd2,d878d6072
q81a42bd2,d8f7b6f9a
q81a42bd2,d8c4c9ba0
q81a42bd2,d89a9ce54
q81a42bd2,d886a1080
q81a42bd2,d8637a976
q81a42bd2,d86783dc4
q81a42bd2,d87c97daa
q81a42bd2,d8b8bf080
q817d44ae,d817d4666
q817d44ae,d8d44bbf0
q817d44ae,d88000b7c
q817d44ae,d85de8c9c
q817d44ae,d8c00c054
q817d44ae,d8a4a4320
q817d44ae,d8a4a437a
q817d44ae,d86eac6f0
q817d44ae,d815dda9c
q817d44ae,d8c043a5e
q814a38fc,d814a3aa0
q814a38fc,d8e9467c6
q814a38fc,d891f851e
q814a38fc,d8af8ab0e
q814a38fc,d8b5dccbe
q814a38fc,d8827ad76
q814a38fc,d8bfe62b4
q814a38fc,d88c78e7c
q814a38fc,d8691c244
q814a38fc,d870c58e2
q815592a6,d8de10faa
q815592a6,d8d6e5b22
q815592a6,d85fff328
q815592a6,d873cd530
q815592a6,d8a43f68c
q815592a6,d8aac31b6
q815592a6,d8c35803c
q815592a6,d8e0cda2c
q815592a6,d8dbcea4e
q815592a6,d8d4c53e2
q82a77912,d8a242708
q82a77912,d8aec2f00
q82a77912,d88dacbc2
q82a77912,d8e0b4d24
q82a77912,d894c31ae
q82a77912,d8b414940
q82a77912,d8857913a
q82a77912,d899c585a
q82a77912,d89e1e898
q82a77912,d8b6cc408
q84f63fc8,d81ffb9e8
q84f63fc8,d8c518e1c
q84f63fc8,d8c70859c
q84f63fc8,d87053b20
q84f63fc8,d8caf3788
q84f63fc8,d8d07eb26
q84f63fc8,d81329094
q84f63fc8,d88d9aaf8
q84f63fc8,d8a7b5e1a
q84f63fc8,d8ef0c660
q83d8e992,d8c33786e
q83d8e992,d880bf112
q83d8e992,d8bc3a250
q83d8e992,d89381ff2
q83d8e992,d883919a8
q83d8e992,d8e75807c
q83d8e992,d815c51b8
q83d8e992,d8d64e6fa
q83d8e992,d8cf03f76
q83d8e992,d8694b792
q84dfc8d8,d8f1fec92
q84dfc8d8,d85d724d4
q84dfc8d8,d88fc6660
q84dfc8d8,d87821a96
q84dfc8d8,d899fdaac
q84dfc8d8,d88391926
q84dfc8d8,d8bef6944
q84dfc8d8,d8df06040
q84dfc8d8,d818bcc4a
q84dfc8d8,d886d0ab0
q84657c4a,d866b233c
q84657c4a,d81a6b028
q84657c4a,d89698772
q84657c4a,d8bae4ffe
q84657c4a,d8904be6e
q84657c4a,d875671b6
q84657c4a,d810cc698
q84657c4a,d887559a4
