query_id,corpus_id
q00124,ORCL20230589
q00124,JNJ20231764
q00125,HD20230423
q00125,LIN20230296
q00125,TSLA20230492
q00125,TSLA20230471
q00125,META20230604
q00125,BRK.A20230810
q00125,BRK.A20230699
q00125,META20230716
q00125,TSLA20230470
q00125,PG20230422
q00126,V20231323
q00126,AAPL20230831
q00126,MSFT20231587
q00126,ORCL20231505
q00126,META20231544
q00126,NFLX20230901
q00126,DAL20231431
q00126,TSLA20231259
q00126,JPM20237191
q00126,GOOGL20231382
q00127,AAPL20230882
q00127,AAPL20230884
q00127,AAPL20231117
q00127,NVDA20231084
q00127,NFLX20231019
q00127,MSFT20231704
q00127,HD20231293
q00127,ADBE20231535
q00127,ORCL20231611
q00127,HD20231283
q00128,NVDA20231287
q00128,MSFT20231296
q00128,TSLA20231108
q00128,META20231502
q00128,JNJ20231008
q00128,UNH20231008
q00128,JPM20231673
q00128,LIN20230299
q00128,BRK.A20231679
q00128,DAL20231092
q00129,AMZN20230211
q00129,NFLX20230105
q00129,AMZN20230354
q00129,CPNG20230264
q00129,AMZN20230349
q00129,AMZN20230368
q00129,AMZN20230858
q00129,AMZN20231443
q00129,AMZN20230482
q00129,ORCL20230591
q00130,AMZN20230482
q00130,AMZN20231443
q00130,AMZN20230276
q00130,AMZN20230533
q00130,AMZN20231097
q00130,AMZN20231373
q00130,AMZN20231376
q00130,AMZN20231098
q00130,AMZN20230487
q00130,AMZN20231378
q00131,AMZN20230757
q00131,AMZN20230402
q00131,AMZN20230752
q00131,AMZN20230280
q00131,AMZN20230396
q00131,AMZN20230404
q00131,AMZN20230403
q00131,AMZN20230715
q00131,AMZN20230398
q00131,AMZN20230163
q00132,AMZN20230808
q00132,AMZN20230295
q00132,AMZN20231218
q00132,AMZN20230750
q00132,AMZN20230814
q00132,AMZN20230318
q00132,AMZN20230780
q00132,AMZN20230856
q00132,AMZN20230423
q00132,JNJ20231269
q00133,AMZN20230856
q00133,AMZN20231108
q00133,AMZN20230310
q00133,AMZN20230417
q00133,AMZN20230364
q00133,AMZN20230314
q00133,AMZN20230420
q00133,AMZN20230318
q00133,AMZN20230423
q00133,AMZN20230780
q00134,AMZN20230837
q00134,AMZN20231099
q00134,AMZN20231092
q00134,AMZN20230746
q00134,AMZN20231291
q00134,AMZN20231096
q00134,AMZN20231090
q00134,AMZN20230008
q00134,AMZN20231443
q00134,AMZN20230858
q00135,JNJ20230524
q00135,HD20231192
q00135,V20231498
q00135,V20231492
q00135,AAPL20230871
q00135,LIN20230189
q00135,JNJ20231469
q00135,HD20230351
q00135,LIN20230187
q00135,JPM20237345
q00136,AMZN20230417
q00136,AMZN20230420
q00136,AMZN20230856
q00136,AMZN20230414
q00136,AMZN20230423
q00136,AMZN20230852
q00136,AMZN20230780
q00136,AMZN20231025
q00136,AMZN20230419
q00136,AMZN20230310
q00137,AMZN20230858
q00137,AMZN20230746
q00137,AMZN20230742
q00137,AMZN20230349
q00137,AMZN20230744
q00137,AMZN20230278
q00137,ORCL20231106
q00137,NFLX20230721
q00137,AMZN20230640
q00137,AMZN20231238
q00138,AMZN20230028
q00138,AMZN20230095
q00138,AMZN20230759
q00138,AMZN20230407
q00138,DAL20230042
q00138,AMZN20230276
q00138,NFLX20230105
q00138,NFLX20230104
q00138,AMZN20230211
q00138,AMZN20230284
q00139,AMZN20230837
q00139,AMZN20231106
q00139,AMZN20231443
q00139,AMZN20231087
q00139,AMZN20231086
q00139,AMZN20230858
q00139,AMZN20230349
q00139,AMZN20231093
q00139,AMZN20230675
q00139,AMZN20230706
q00140,MSFT20230159
q00140,NVDA20230074
q00140,AMZN20230020
q00140,GOOGL20230125
q00140,AMZN20230068
q00140,ORCL20230160
q00140,MSFT20230199
q00140,MSFT20230198
q00140,NFLX20230105
q00140,AAPL20230089
q00141,AMZN20230042
q00141,AMZN20231443
q00141,AMZN20231358
q00141,AMZN20231090
q00141,AMZN20231379
q00141,AMZN20231376
q00141,AMZN20231374
q00141,AMZN20231378
q00141,AMZN20231372
q00141,AMZN20231377
q00142,AMZN20230246
q00142,ORCL20230391
q00142,AMZN20230254
q00142,HD20230273
q00142,MSFT20230437
q00142,NVDA20230389
q00142,AMZN20230095
q00142,CPNG20230496
q00142,AMZN20231075
q00142,AMZN20230942
q00143,AMZN20230744
q00143,AMZN20230742
q00143,AAPL20230583
q00143,CPNG20231005
q00143,AMZN20230278
q00143,AMZN20230349
q00143,CPNG20231080
q00143,AMZN20230403
q00143,NVDA20230919
q00143,PG20230764
q00144,AMZN20230706
q00144,AMZN20231375
q00144,AMZN20231372
q00144,AMZN20231377
q00144,AMZN20231378
q00144,AMZN20231379
q00144,AMZN20231373
q00144,AMZN20231376
q00144,AMZN20231374
q00144,AMZN20231110
q00145,AMZN20230747
q00145,MSFT20230470
q00145,AMZN20230858
q00145,GOOGL20230985
q00145,GOOGL20230381
q00145,AMZN20230859
q00145,HD20230785
q00145,AMZN20231249
q00145,PG20230764
q00145,AMZN20230325
q00146,JNJ20231862
q00146,JNJ20231859
q00146,AMZN20230984
q00146,HD20231308
q00146,JNJ20231848
q00146,AMZN20231090
q00146,AMZN20230983
q00146,LIN20230559
q00146,ORCL20231242
q00146,LIN20231106
q00147,AMZN20231110
q00147,JNJ20231469
q00147,JNJ20230524
q00147,AAPL20230222
q00147,MSFT20231609
q00147,META20230585
q00147,JNJ20230244
q00147,MSFT20231610
q00147,UNH20230282
q00147,JPM20230857
q00148,AMZN20230809
q00148,AMZN20230276
q00148,HD20230164
q00148,AMZN20230006
q00148,AMZN20230028
q00148,AMZN20231373
q00148,AMZN20231376
q00148,AMZN20230142
q00148,AMZN20230403
q00148,AMZN20231378
q00150,META20230315
q00150,META20230316
q00150,META20230314
q00150,META20230311
q00150,META20230313
q00150,META20230668
q00150,META20230318
q00150,META20230666
q00150,META20230326
q00150,META20230646
q00151,META20230316
q00151,META20230311
q00151,META20230666
q00151,META20230645
q00151,META20230646
q00151,META20230672
q00151,META20230677
q00151,META20230668
q00151,META20230318
q00151,META20230674
q00152,META20230021
q00152,META20230019
q00152,META20230018
q00152,META20230020
q00152,META20230744
q00152,META20230623
q00152,META20230022
q00152,META20231209
q00152,META20230006
q00152,META20230854
q00153,META20230007
q00153,META20230663
q00153,META20230008
q00153,META20230661
q00153,META20230022
q00153,META20230893
q00153,META20230892
q00153,META20231645
q00153,META20230298
q00153,META20230646
q00154,META20230025
q00154,META20230203
q00154,META20230027
q00154,META20230218
q00154,META20230217
q00154,META20230216
q00154,META20230219
q00154,META20230226
q00154,META20230443
q00154,META20230184
q00155,META20230799
q00155,META20230803
q00155,META20230852
q00155,META20230684
q00155,META20230808
q00155,META20230661
q00155,META20230008
q00155,META20230623
q00155,META20230740
q00155,META20230006
q00156,META20230654
q00156,META20230801
q00156,META20230656
q00156,META20230658
q00156,META20230176
q00156,META20230274
q00156,META20230799
q00156,META20230181
q00156,META20231201
q00156,META20230648
q00157,META20230805
q00157,META20230834
q00157,META20230852
q00157,META20230799
q00157,META20230854
q00157,META20230033
q00157,LIN20230434
q00157,META20230801
q00157,PG20230359
q00157,LIN20230454
q00158,META20230359
q00158,JNJ20231866
q00158,JNJ20231848
q00158,LIN20230560
q00158,META20230923
q00158,JNJ20231849
q00158,JNJ20231867
q00158,META20231691
q00158,META20230638
q00158,META20231333
q00159,JNJ20230056
q00159,JNJ20230855
q00159,JNJ20230016
q00159,JNJ20230257
q00159,JNJ20230005
q00159,JNJ20230265
q00159,JNJ20230242
q00159,JNJ20230058
q00159,JNJ20230636
q00159,JNJ20230194
q00160,JNJ20231026
q00160,JNJ20231966
q00160,JNJ20231039
q00160,JNJ20231154
q00160,JNJ20231269
q00160,JNJ20231155
q00160,JNJ20230431
q00160,JNJ20231845
q00160,JNJ20230283
q00160,JNJ20230522
q00161,JNJ20232102
q00161,JNJ20232103
q00161,JNJ20230263
q00161,JNJ20231239
q00161,JNJ20231281
q00161,JNJ20231203
q00161,JNJ20230615
q00161,JNJ20232141
q00161,JNJ20232179
q00161,JNJ20232133
q00162,JNJ20231552
q00162,JNJ20231506
q00162,JNJ20231509
q00162,JNJ20231555
q00162,JNJ20230250
q00162,JNJ20231507
q00162,JNJ20231543
q00162,JNJ20231505
q00162,JNJ20230520
q00162,JNJ20231554
q00163,JNJ20230025
q00163,JNJ20230356
q00163,JNJ20230338
q00163,JNJ20230726
q00163,JNJ20230340
q00163,JNJ20230468
q00163,JNJ20232019
q00163,JNJ20230520
q00163,JNJ20230522
q00163,JNJ20231983
q00164,JNJ20230519
q00164,JNJ20230520
q00164,JNJ20230522
q00164,JNJ20230251
q00164,JNJ20230858
q00164,JNJ20230523
q00164,JNJ20232017
q00164,JNJ20232018
q00164,JNJ20232019
q00164,JNJ20230070
q00165,JNJ20230855
q00165,JNJ20230257
q00165,JNJ20230258
q00165,JNJ20230259
q00165,JNJ20230860
q00165,JNJ20230230
q00165,JNJ20230005
q00165,JNJ20230262
q00165,JNJ20230092
q00165,JNJ20230080
q00166,JNJ20230263
q00166,JNJ20231154
q00166,JNJ20230468
q00166,JNJ20231389
q00166,JNJ20232005
q00166,JNJ20230478
q00166,JNJ20230522
q00166,JNJ20230542
q00166,JNJ20231845
q00166,JNJ20230419
q00167,JNJ20230010
q00167,JNJ20230093
q00167,JNJ20230356
q00167,JNJ20231853
q00167,JNJ20230262
q00167,JNJ20230860
q00167,JNJ20230082
q00167,JNJ20230258
q00167,JNJ20232005
q00167,JNJ20230468
q00168,JNJ20230454
q00168,TSLA20230485
q00168,JNJ20230287
q00168,JNJ20230463
q00168,JNJ20230336
q00168,JNJ20230896
q00168,JNJ20232005
q00168,JNJ20231807
q00168,JNJ20230473
q00168,JNJ20231283
q00169,JPM20231163
q00169,JPM20231194
q00169,JPM20232769
q00169,JPM20232782
q00169,JPM20232760
q00169,JPM20231546
q00169,JPM20236560
q00169,JPM20236521
q00169,JPM20232126
q00169,JPM20236558
q00170,JPM20231205
q00170,JPM20231314
q00170,JPM20236755
q00170,JPM20231173
q00170,JPM20231308
q00170,JPM20231883
q00170,JPM20233433
q00170,JPM20235252
q00170,JPM20231312
q00170,JPM20231306
q00171,JPM20231968
q00171,JPM20231969
q00171,JPM20231516
q00171,JPM20231602
q00171,JPM20232088
q00171,JPM20231970
q00171,JPM20235640
q00171,JPM20231881
q00171,JPM20231615
q00171,JPM20231841
q00172,JPM20231864
q00172,JPM20235633
q00172,JPM20235636
q00172,JPM20231969
q00172,JPM20235638
q00172,JPM20233752
q00172,JPM20235630
q00172,JPM20235639
q00172,JPM20235631
q00172,JPM20238468
q00173,JPM20231228
q00173,JPM20231253
q00173,JPM20230591
q00173,JPM20237716
q00173,JPM20237958
q00173,JPM20237021
q00173,JPM20232965
q00173,JPM20236212
q00173,JPM20238025
q00173,JPM20232349
q00174,JPM20230013
q00174,JPM20230668
q00174,JPM20230669
q00174,JPM20230671
q00174,JPM20230673
q00174,JPM20230796
q00174,JPM20230662
q00174,JPM20230172
q00174,JPM20231123
q00174,JPM20230005
q00175,JPM20231312
q00175,JPM20231314
q00175,JPM20231313
q00175,JPM20231170
q00175,JPM20231308
q00175,JPM20231885
q00175,JPM20233582
q00175,JPM20236796
q00175,JPM20231173
q00175,JPM20230026
q00176,JPM20231446
q00176,JPM20231442
q00176,JPM20231438
q00176,JPM20231401
q00176,JPM20232893
q00176,JPM20234973
q00176,JPM20233246
q00176,JPM20231342
q00176,JPM20235828
q00176,JPM20232979
q00177,JPM20231259
q00177,JPM20231876
q00177,JPM20231276
q00177,JPM20231390
q00177,JPM20231392
q00177,JPM20231873
q00177,JPM20231688
q00177,JPM20232266
q00177,JPM20235616
q00177,JPM20230328
q00178,JPM20231557
q00178,JPM20237808
q00178,JPM20231550
q00178,JPM20231125
q00178,JPM20230009
q00178,JPM20231194
q00178,JPM20231598
q00178,JPM20237869
q00178,JPM20236170
q00178,JPM20237852
q00180,V20230354
q00180,V20230922
q00180,V20230004
q00180,V20230011
q00180,V20230114
q00180,V20230351
q00180,V20230925
q00180,V20230967
q00180,V20230275
q00180,V20230655
q00181,V20230020
q00181,V20230028
q00181,V20230971
q00181,V20230967
q00181,V20230922
q00181,V20230004
q00181,V20230011
q00181,V20230030
q00181,V20230354
q00181,V20230975
q00182,V20231002
q00182,V20231004
q00182,V20231099
q00182,V20231006
q00182,V20231815
q00182,V20230083
q00182,V20230679
q00182,V20231502
q00182,V20231514
q00182,V20231508
q00183,V20230119
q00183,V20230123
q00183,V20230922
q00183,V20230197
q00183,V20230133
q00183,V20230122
q00183,V20230004
q00183,V20230059
q00183,V20230235
q00183,V20230140
q00184,V20230254
q00184,BRK.A20230286
q00184,NVDA20230276
q00184,V20230247
q00184,JNJ20230151
q00184,V20230240
q00184,META20230175
q00184,MSFT20230422
q00184,MSFT20230416
q00184,V20230198
q00185,BRK.A20230887
q00185,TSLA20230492
q00185,CPNG20230300
q00185,JPM20231167
q00185,V20230099
q00185,PG20230311
q00185,V20230240
q00185,V20230375
q00185,NVDA20230306
q00185,META20230818
q00186,V20230011
q00186,V20230059
q00186,V20230475
q00186,V20231391
q00186,V20230047
q00186,V20230050
q00186,JPM20237689
q00186,V20231372
q00186,V20230426
q00186,V20231002
q00187,V20230971
q00187,V20230967
q00187,V20230099
q00187,V20230975
q00187,BRK.A20230884
q00187,V20230655
q00187,V20230102
q00187,META20230606
q00187,V20231427
q00187,BRK.A20230810
q00188,V20230108
q00188,V20230105
q00188,V20230109
q00188,V20230011
q00188,V20230085
q00188,V20230083
q00188,V20230074
q00188,V20230142
q00188,V20230354
q00188,V20230114
q00189,UNH20231359
q00189,UNH20231360
q00189,UNH20231362
q00189,UNH20230014
q00189,UNH20230006
q00189,UNH20230374
q00189,UNH20230793
q00189,UNH20230298
q00189,UNH20231571
q00189,UNH20230412
q00190,UNH20230329
q00190,UNH20230429
q00190,UNH20230075
q00190,BRK.A20230872
q00190,BRK.A20230785
q00190,TSLA20230437
q00190,DAL20230423
q00190,META20230803
q00190,BRK.A20230780
q00190,BRK.A20230859
q00191,UNH20230329
q00191,UNH20231362
q00191,BRK.A20230699
q00191,UNH20230588
q00191,UNH20231430
q00191,UNH20231581
q00191,UNH20231701
q00191,BRK.A20230706
q00191,UNH20231699
q00191,PG20230267
q00192,UNH20230810
q00192,UNH20230905
q00192,UNH20231321
q00192,UNH20231424
q00192,UNH20230588
q00192,UNH20230812
q00192,UNH20230472
q00192,UNH20230258
q00192,UNH20231581
q00192,UNH20230119
q00193,UNH20230160
q00193,UNH20230260
q00193,UNH20230258
q00193,UNH20230164
q00193,UNH20230253
q00193,UNH20230256
q00193,BRK.A20230284
q00193,UNH20230162
q00193,UNH20230163
q00193,NFLX20230102
q00194,UNH20230059
q00194,UNH20231362
q00194,UNH20230055
q00194,UNH20230329
q00194,UNH20230077
q00194,UNH20230075
q00194,UNH20230428
q00194,UNH20230429
q00194,UNH20230588
q00194,UNH20231581
q00195,UNH20231323
q00195,UNH20231422
q00195,UNH20230321
q00195,UNH20230588
q00195,UNH20231571
q00195,UNH20230059
q00195,UNH20231581
q00195,UNH20231701
q00195,UNH20230006
q00195,UNH20230793
q00196,UNH20230312
q00196,UNH20230309
q00196,UNH20231581
q00196,UNH20230318
q00196,DAL20231520
q00196,UNH20231699
q00196,UNH20230329
q00196,UNH20230588
q00196,UNH20230059
q00196,UNH20230526
q00197,UNH20230368
q00197,UNH20230429
q00197,UNH20230436
q00197,UNH20230433
q00197,UNH20230432
q00197,UNH20230438
q00197,UNH20230470
q00197,UNH20230329
q00197,UNH20230306
q00197,UNH20230370
q00198,V20231499
q00198,V20230588
q00198,UNH20230444
q00198,UNH20231249
q00198,HD20230454
q00198,UNH20231242
q00198,JNJ20230545
q00198,UNH20230289
q00198,PG20230433
q00198,UNH20231699
q00199,GOOGL20230004
q00199,GOOGL20231782
q00199,GOOGL20230012
q00199,GOOGL20231774
q00199,GOOGL20230019
q00199,GOOGL20230221
q00199,GOOGL20230798
q00199,GOOGL20230064
q00199,NVDA20230346
q00199,GOOGL20230104
q00200,GOOGL20230055
q00200,GOOGL20230392
q00200,GOOGL20231779
q00200,GOOGL20231009
q00200,GOOGL20230660
q00200,GOOGL20230526
q00200,GOOGL20230415
q00200,GOOGL20231015
q00200,GOOGL20230614
q00200,GOOGL20230527
q00201,GOOGL20230227
q00201,GOOGL20230145
q00201,TSLA20230311
q00201,META20230443
q00201,UNH20230258
q00201,CPNG20230394
q00201,META20230511
q00201,META20230219
q00201,JNJ20230165
q00201,GOOGL20231559
q00202,PG20230267
q00202,META20230801
q00202,META20230604
q00202,AMZN20230368
q00202,TSLA20230437
q00202,META20230852
q00202,AMZN20230351
q00202,NFLX20230259
q00202,GOOGL20230576
q00202,MSFT20230638
q00203,GOOGL20231982
q00203,GOOGL20231831
q00203,GOOGL20231954
q00203,GOOGL20231952
q00203,GOOGL20231909
q00203,GOOGL20230691
q00203,META20231920
q00203,GOOGL20231582
q00203,V20231502
q00203,V20231459
q00204,GOOGL20231909
q00204,GOOGL20231198
q00204,JPM20234145
q00204,GOOGL20231932
q00204,GOOGL20230778
q00204,GOOGL20230798
q00204,JPM20234582
q00204,GOOGL20230796
q00204,GOOGL20230776
q00204,GOOGL20231834
q00205,ADBE20230524
q00205,GOOGL20231009
q00205,GOOGL20230415
q00205,ADBE20230980
q00205,GOOGL20231010
q00205,GOOGL20230055
q00205,ADBE20231112
q00205,GOOGL20230526
q00205,GOOGL20230527
q00205,ADBE20230971
q00206,GOOGL20231043
q00206,GOOGL20230592
q00206,NFLX20230723
q00206,MSFT20231020
q00206,V20230976
q00206,META20230834
q00206,NFLX20230328
q00206,JNJ20230931
q00206,NFLX20230329
q00206,AMZN20230762
q00207,GOOGL20231147
q00207,GOOGL20230616
q00207,GOOGL20231537
q00207,GOOGL20230529
q00207,GOOGL20231149
q00207,GOOGL20231781
q00207,GOOGL20230611
q00207,GOOGL20231799
q00207,GOOGL20231134
q00207,GOOGL20230504
q00208,CPNG20230196
q00208,GOOGL20230121
q00208,META20230652
q00208,META20230274
q00208,META20230173
q00208,META20230201
q00208,META20230047
q00208,META20230208
q00208,META20230413
q00208,GOOGL20230187
q00209,BRK.A20230640
q00209,BRK.A20230333
q00209,BRK.A20230450
q00209,BRK.A20230632
q00209,BRK.A20230066
q00209,BRK.A20230067
q00209,BRK.A20230332
q00209,BRK.A20230652
q00209,BRK.A20230065
q00209,BRK.A20230077
q00210,BRK.A20230288
q00210,BRK.A20230004
q00210,BRK.A20230326
q00210,BRK.A20230460
q00210,BRK.A20231350
q00210,BRK.A20230005
q00210,BRK.A20230006
q00210,BRK.A20230289
q00210,BRK.A20230253
q00210,BRK.A20230062
q00211,BRK.A20230460
q00211,BRK.A20230004
q00211,BRK.A20230514
q00211,BRK.A20231350
q00211,BRK.A20231057
q00211,BRK.A20230007
q00211,BRK.A20230009
q00211,BRK.A20230062
q00211,BRK.A20230038
q00211,BRK.A20230028
q00212,BRK.A20232401
q00212,BRK.A20231350
q00212,BRK.A20230007
q00212,BRK.A20230121
q00212,BRK.A20230028
q00212,BRK.A20230330
q00212,BRK.A20230004
q00212,BRK.A20230005
q00212,BRK.A20230253
q00212,BRK.A20230272
q00213,BRK.A20230920
q00213,BRK.A20230422
q00213,BRK.A20232247
q00213,BRK.A20230421
q00213,JPM20237339
q00213,JPM20237345
q00213,JNJ20231469
q00213,NFLX20230380
q00213,META20230585
q00213,ORCL20230756
q00214,BRK.A20230028
q00214,BRK.A20230463
q00214,BRK.A20230514
q00214,BRK.A20230044
q00214,BRK.A20230460
q00214,BRK.A20230035
q00214,BRK.A20230009
q00214,BRK.A20232401
q00214,BRK.A20230523
q00214,BRK.A20230525
q00215,BRK.A20230404
q00215,BRK.A20230407
q00215,BRK.A20230920
q00215,BRK.A20230421
q00215,BRK.A20232685
q00215,BRK.A20231344
q00215,BRK.A20231122
q00215,BRK.A20231245
q00215,BRK.A20231292
q00215,BRK.A20230422
q00216,BRK.A20230869
q00216,BRK.A20230519
q00216,BRK.A20230007
q00216,BRK.A20230254
q00216,BRK.A20230520
q00216,BRK.A20230523
q00216,BRK.A20230080
q00216,BRK.A20232401
q00216,BRK.A20230458
q00216,BRK.A20231350
q00217,BRK.A20230594
q00217,BRK.A20230063
q00217,BRK.A20230062
q00217,BRK.A20230921
q00217,BRK.A20230294
q00217,BRK.A20230460
q00217,BRK.A20230602
q00217,BRK.A20230593
q00217,BRK.A20230464
q00217,BRK.A20230295
q00218,BRK.A20230063
q00218,BRK.A20230594
q00218,BRK.A20232650
q00218,BRK.A20231068
q00218,BRK.A20230925
q00218,BRK.A20230110
q00218,BRK.A20232226
q00218,BRK.A20230921
q00218,BRK.A20232106
q00218,BRK.A20232108
