query_id,corpus_id
q61654912,d61654b38
q61654912,d61d8b38e
q61654912,d61d41cac
q61654912,d61d4627a
q61654912,d61dd18de
q61654912,d61d37392
q61654912,d61dc654c
q61678358,d61d483ae
q61678358,d61d71fb0
q61678358,d61df14fe
q61678358,d61d0f6d0
q61678358,d61660dfc
q61678358,d61d2c294
q61678358,d6166655e
q61678358,d61dbe464
q61678358,d61d58be6
q61678358,d61d14e5a
q61675748,d61d45fbe
q61675748,d61da347a
q61675748,d61d2cb9a
q61675748,d61674046
q61675748,d61d66390
q61675748,d6167082e
q61675748,d61d5b4b8
q61675748,d61d297ce
q61675748,d61d56c38
q61675748,d61d98098
q6169a886,d61d58538
q6169a886,d616881ae
q6169a886,d6167c390
q6169a886,d61d65936
q6169a886,d61665db6
q6169a886,d61cf6b30
q6169a886,d61dd1c08
q6169a886,d61de7968
q6169a886,d61d4984e
q6169a886,d61673f24
q6167f608,d61e25042
q6167f608,d6167f63a
q6167f608,d61d2b844
q6167f608,d61d2e828
q6167f608,d61dbc768
q6167f608,d61d2b092
q6167f608,d61cfcb20
q6167f608,d61d0be54
q6167f608,d61d803f8
q6167f608,d61d8c77a
q61674992,d61cefca4
q61674992,d616749e2
q61674992,d61659f02
q61674992,d61dc5962
q61674992,d61d5e5f0
q61674992,d6166d174
q61674992,d61d37392
q61674992,d61d6a51c
q61674992,d61cf8f20
q61674992,d61d359ca
q616a7d38,d61d774a6
q616a7d38,d61ddcefa
q616a7d38,d61d3f290
q616a7d38,d61d46a22
q616a7d38,d61d96612
q616a7d38,d61d6f710
q616a7d38,d61d44538
q616a7d38,d6165d666
q616a7d38,d61dc5a8e
q616a7d38,d61da59e6
q616610e0,d61dbc920
q616610e0,d616500ec
q616610e0,d61d9f550
q616610e0,d61dae168
q616610e0,d61d09690
q616610e0,d61dcf764
q616610e0,d61d1579c
q616610e0,d61d014d6
q616610e0,d61cf6cac
q616610e0,d61e4b80a
q6169d9be,d6169da04
q6169d9be,d61d3982c
q6169d9be,d61da901e
q6169d9be,d61e2a880
q6169d9be,d61d46eb4
q6169d9be,d61dae168
q6169d9be,d61dada38
q6169d9be,d61d565e4
q6169d9be,d61dee290
q6169d9be,d61e50e54
q616876d2,d61cf6cac
q616876d2,d6166751c
q616876d2,d61d52408
q616876d2,d61667ce2
q616876d2,d61d0e154
q616876d2,d61e4dcae
q616876d2,d6165e052
q616876d2,d61d89d90
q616876d2,d61dbc920
q616876d2,d61da1fb2
q6168617e,d61661aea
q6168617e,d61d604b8
q6168617e,d61d73cca
q6168617e,d61d6dc76
q6168617e,d61d75386
q6168617e,d61d6f710
q6168617e,d61d2a322
q6168617e,d61d2a016
q6168617e,d61d8614a
q6168617e,d61e2b050
q616715e4,d61d9f550
q616715e4,d61dcf764
q616715e4,d61d9569a
q616715e4,d61dcce42
q616715e4,d61d741a2
q616715e4,d6166bc7a
q616715e4,d61e3ed8a
q616715e4,d61d5d056
q616715e4,d61da74b2
q616715e4,d6168ea86
q6165394a,d616539a4
q6165394a,d61cf36f6
q6165394a,d61d41cac
q6165394a,d61d6d898
q6165394a,d61d56c38
q6165394a,d61d147ca
q6165394a,d61d3acd6
q6165394a,d61d34d22
q6165394a,d61d47418
q6165394a,d61d73ee6
q6168740c,d61d9f550
q6168740c,d61dcf764
q6168740c,d61d67f2e
q6168740c,d61651dca
q6168740c,d61d3f7a4
q6168740c,d61d0e154
q6168740c,d61d53ec0
q6168740c,d6168ea86
q6168740c,d61667ce2
q6168740c,d61d53af6
q6167294e,d61d4afa0
q6167294e,d61d76d1c
q6167294e,d61dd2108
q6167294e,d61d316ae
q6167294e,d61d8cc52
q6167294e,d61e0333e
q6167294e,d61654976
q6167294e,d61d73748
q6167294e,d61cfe4ac
q6167294e,d61cf713e
q6169e3c8,d61d50f40
q6169e3c8,d61d0fd74
q6169e3c8,d61d3acd6
q6169e3c8,d61e090ea
q6169e3c8,d61691998
q6169e3c8,d61d8420a
q6169e3c8,d61e0aff8
q6169e3c8,d61dbe54a
q6169e3c8,d61d5487a
q6169e3c8,d61d8f4ac
q61682baa,d61daf8ce
q61682baa,d61db31a4
q61682baa,d61d61016
q61682baa,d61daa73e
q61682baa,d61d7156a
q61682baa,d61d4a8c0
q61682baa,d61dc0eda
q61682baa,d61d2f20a
q61682baa,d61cfac4e
q61682baa,d61d08ed4
q6167c476,d61ea5e18
q6167c476,d61d938f4
q6167c476,d61d48714
q6167c476,d61e48e3e
q6167c476,d61d72b2c
q6167c476,d61dc4530
q6167c476,d61655bb4
q6167c476,d6166c08a
q6167c476,d61d4611c
q6167c476,d61d68794
q6169d16c,d61d3c16c
q6169d16c,d61664b46
q6169d16c,d61667256
q6169d16c,d61e090ea
q6169d16c,d61d70f98
q6169d16c,d61d7850e
q6169d16c,d61653d14
q6169d16c,d61657de2
q6169d16c,d61d2f5ac
q6169d16c,d61e914d6
q6167af36,d61d68a78
q6167af36,d61653d14
q6167af36,d61650830
q6167af36,d61daf306
q6167af36,d61d3cd60
q6167af36,d61dc122c
q6167af36,d61672692
q6167af36,d61d774a6
q6167af36,d61def08c
q6167af36,d61d6c308
q616a1f1e,d61d89ee4
q616a1f1e,d61650830
q616a1f1e,d61653d14
q616a1f1e,d61d8cb12
q616a1f1e,d616614dc
q616a1f1e,d61d31db6
q616a1f1e,d61da8696
q616a1f1e,d61d7d2b6
q616a1f1e,d61daa81a
q616a1f1e,d61d75b24
q6168b34a,d61656bae
q6168b34a,d61d67f2e
q6168b34a,d61da74b2
q6168b34a,d61d3763a
q6168b34a,d61d6fdd2
q6168b34a,d6165cdec
q6168b34a,d6166cea4
q6168b34a,d61661aea
q6168b34a,d61d2f20a
q6168b34a,d61dbe0b8
q61669fa6,d61669fec
q61669fa6,d61d53a06
q61669fa6,d61e36a68
q61669fa6,d61d6f4b8
q61669fa6,d61e80852
q61669fa6,d61d9416e
q61669fa6,d61d3c16c
q61669fa6,d61e163a8
q61669fa6,d61e3a5aa
q61669fa6,d61d90d8e
q6165f6d2,d61dddbc0
q6165f6d2,d6165525e
q6165f6d2,d61da347a
q6165f6d2,d61de1ed2
q6165f6d2,d61d0a0ae
q6165f6d2,d6165d4fe
q6165f6d2,d61db4464
q6165f6d2,d61d782a2
q6165f6d2,d61d41cac
q6165f6d2,d61de0a14
q6168c0c4,d6165f11e
q6168c0c4,d61d29ba2
q6168c0c4,d61d02ea8
q6168c0c4,d61d4aac8
q6168c0c4,d61d5c76e
q6168c0c4,d61cf40c4
q6168c0c4,d61d2c73a
q6168c0c4,d61654d5e
q6168c0c4,d61d566ca
q6168c0c4,d61e1c8ca
q61684f0e,d61d97652
q61684f0e,d61dcd93c
q61684f0e,d61d61016
q61684f0e,d61d9e4f2
q61684f0e,d61d2d1f8
q61684f0e,d61665db6
q61684f0e,d61662f44
q61684f0e,d61d73522
q61684f0e,d61e62d66
q61684f0e,d61d5c458
q616ad0b2,d61d0a0ae
q616ad0b2,d61d5bfb2
q616ad0b2,d61dd0c54
q616ad0b2,d61dd97e6
q616ad0b2,d61d8031c
q616ad0b2,d61d483ae
q616ad0b2,d616509c0
q616ad0b2,d61660dfc
q616ad0b2,d61651dca
q616ad0b2,d61660a50
q6166cfd0,d61d66390
q6166cfd0,d61d3acd6
q6166cfd0,d61d6f954
q6166cfd0,d6166125c
q6166cfd0,d61db74fc
q6166cfd0,d61d5d6fa
q6166cfd0,d61dabb8e
q6166cfd0,d61dc75d2
q6166cfd0,d61d56c38
q6166cfd0,d6165b4a6
q6168461c,d6167a824
q6168461c,d61d65170
q6168461c,d61d38418
q6168461c,d61e91c6a
q6168461c,d61d00824
q6168461c,d61e044e6
q6168461c,d61d6542c
q6168461c,d61e13392
q6168461c,d61dad222
q6168461c,d61d535b0
q61661982,d61d298aa
q61661982,d61667256
q61661982,d61d80d62
q61661982,d61dc677c
q61661982,d61cf0a14
q61661982,d61d3501a
q61661982,d616619d2
q61661982,d61d47cec
q61661982,d61dc6952
q61661982,d61d89246
q61676b0c,d61def294
q61676b0c,d61d8e700
q61676b0c,d61e1073c
q61676b0c,d616680b6
q61676b0c,d61d6cee8
q61676b0c,d61d818b6
q61676b0c,d61d96ef0
q61676b0c,d61d6f1e8
q61676b0c,d61d43908
q61676b0c,d61cf026c
q6169311c,d61d53af6
q6169311c,d61cf6cac
q6169311c,d61d3f7a4
q6169311c,d61d66138
q6169311c,d61cf249a
q6169311c,d6169da04
q6169311c,d61dca142
q6169311c,d61cfdad4
q6169311c,d61667ce2
q6169311c,d61dbc920
q616a8c4c,d61da8696
q616a8c4c,d61d530ba
q616a8c4c,d61659ab6
q616a8c4c,d61e5a97c
q616a8c4c,d61ceff92
q616a8c4c,d61d31db6
q616a8c4c,d61e8ecea
q616a8c4c,d61d790ee
q616a8c4c,d616644ac
q616a8c4c,d61e044e6
q616a117c,d61dcd93c
q616a117c,d61678eb6
q616a117c,d61da9b2c
q616a117c,d61d308da
q616a117c,d61dcf67e
q616a117c,d61d61016
q616a117c,d61d869b0
q616a117c,d61cf35de
q616a117c,d61d3f416
q616a117c,d61d97652
q61679f3c,d61d53c40
q61679f3c,d61dcf764
q61679f3c,d61d2ca96
q61679f3c,d61d68a78
q61679f3c,d61669efc
q61679f3c,d616785a6
q61679f3c,d61d89d90
q61679f3c,d61dc122c
q61679f3c,d61da901e
q61679f3c,d616500ec
q6167bf30,d61e8debc
q6167bf30,d61df4190
q6167bf30,d61e2c9a0
q6167bf30,d61d67c54
q6167bf30,d61d3c7b6
q6167bf30,d61e149e0
q6167bf30,d61d3fccc
q6167bf30,d61e35dfc
q6167bf30,d61d34d22
q6167bf30,d61d37b26
q61687f38,d61659f02
q61687f38,d61d917c0
q61687f38,d61d5e5f0
q61687f38,d61d171be
q61687f38,d6166d174
q61687f38,d61e8a71c
q61687f38,d61d5e258
q61687f38,d61e44ce4
q61687f38,d61ddf6c8
q61687f38,d616803d2
q6166a41a,d61dd0c54
q6166a41a,d6166e6c8
q6166a41a,d61df65a8
q6166a41a,d61d782a2
q6166a41a,d61d640e0
q6166a41a,d61d37f7c
q6166a41a,d61e9bfa8
q6166a41a,d61d8031c
q6166a41a,d61dce62a
q6166a41a,d61d55e64
q61693f90,d61d45942
q61693f90,d61650ce0
q61693f90,d6165e9e4
q61693f90,d61650524
q61693f90,d61d4d7d2
q61693f90,d6165b23a
q61693f90,d61cf3f02
q61693f90,d61d3f5ec
q61693f90,d61e1ee40
q61693f90,d61d32fb8
q6166ff6e,d61d37392
q6166ff6e,d61d9c044
q6166ff6e,d61d99cae
q6166ff6e,d61668eda
q6166ff6e,d61d5870e
q6166ff6e,d61663980
q6166ff6e,d61665ec4
q6166ff6e,d61d8e700
q6166ff6e,d61d567a6
q6166ff6e,d6166e146
q616710b2,d61671120
q616710b2,d61d3b794
q616710b2,d61cfa6c2
q616710b2,d6165b8c0
q616710b2,d61db1214
q616710b2,d61cfd8cc
q616710b2,d61d81258
q616710b2,d61df8826
q616710b2,d61d3a524
q616710b2,d61ea5e18
q616868b8,d616868fe
q616868b8,d61d10666
q616868b8,d61cf280a
q616868b8,d61d3772a
q616868b8,d61d81258
q616868b8,d61d6d3fc
q616868b8,d61d68794
q616868b8,d61d36b22
q616868b8,d61e6e792
q616868b8,d61de2f94
q61677282,d6165f254
q61677282,d61dea83e
q61677282,d61d1b868
q61677282,d61de4ccc
q61677282,d61dd2108
q61677282,d61d44754
q61677282,d61653f9e
q61677282,d616539a4
q61677282,d6165f11e
q61677282,d61d71fb0
q6167b986,d61d29f26
q6167b986,d61687736
q6167b986,d61d9dcbe
q6167b986,d61e4b80a
q6167b986,d61d47eea
q6167b986,d61cf0802
q6167b986,d61d67f2e
q6167b986,d61dba0d0
q6167b986,d61672ef8
q6167b986,d6167b9d6
q6165894a,d61d8fb0a
q6165894a,d61d53ff6
q6165894a,d61de7d28
q6165894a,d61d7dcfc
q6165894a,d61d778e8
q6165894a,d61da5dd8
q6165894a,d61d96720
q6165894a,d61d3ebe2
q6165894a,d61d7156a
q6165894a,d61ddd99a
q6166b266,d61cfc8fa
q6166b266,d61dd2dec
q6166b266,d6166f3e8
q6166b266,d61dd53bc
q6166b266,d61e0f0bc
q6166b266,d61d58538
q6166b266,d61d57f48
q6166b266,d61d52b56
q6166b266,d61d046b8
q6166b266,d61e1087c
q616985fe,d61d85704
q616985fe,d61d48ffc
q616985fe,d61657130
q616985fe,d61dab1f2
q616985fe,d61cf7436
q616985fe,d61dbd514
q616985fe,d61d516fc
q616985fe,d61d792b0
q616985fe,d61d96928
q616985fe,d61d2bc72
q6166fcc6,d6166655e
q6166fcc6,d61dbe464
q6166fcc6,d61dce62a
q6166fcc6,d61d9f47e
q6166fcc6,d61dbab34
q6166fcc6,d61d14e5a
q6166fcc6,d616509c0
q6166fcc6,d61d0a0ae
q6166fcc6,d61dcb1c8
q6166fcc6,d61ddc3a6
q61672c96,d61d8335a
q61672c96,d61e625f0
q61672c96,d61da8696
q61672c96,d61653d14
q61672c96,d61d78388
q61672c96,d61e0333e
q61672c96,d6165ef8e
q61672c96,d61d610de
q61672c96,d6165c626
q61672c96,d61d505b8
q6169dacc,d6167ace8
q6169dacc,d61d827de
q6169dacc,d61cf0de8
q6169dacc,d61d72b2c
q6169dacc,d61670572
q6169dacc,d61d575fc
q6169dacc,d61d73ee6
q6169dacc,d616539a4
q6169dacc,d61dd97e6
q6169dacc,d61de0a14
q616a0d6c,d61dda4a2
q616a0d6c,d61d6af30
q616a0d6c,d61cf6f72
q616a0d6c,d61da59e6
q616a0d6c,d61d6fa1c
q616a0d6c,d61d2f764
q616a0d6c,d61d93a84
q616a0d6c,d61d6b3fe
q616a0d6c,d61e1f3e0
q616a0d6c,d61d697d4
q6166b3ba,d6164fd9a
q6166b3ba,d6167248a
q6166b3ba,d61d47bca
q6166b3ba,d61d519cc
q6166b3ba,d61cf3f02
q6166b3ba,d61d45942
q6166b3ba,d61650ce0
q6166b3ba,d61d9e858
q6166b3ba,d61dd0fc4
q6166b3ba,d61d531dc
q6165dea4,d61656fc8
q6165dea4,d61d292a6
q6165dea4,d61d76a9c
q6165dea4,d61dd8ed6
q6165dea4,d61d3acd6
q6165dea4,d61db74fc
q6165dea4,d6165defe
q6165dea4,d61d41cac
q6165dea4,d61d3fccc
q6165dea4,d61d66390
q61665528,d61db1ea8
q61665528,d61d99bdc
q61665528,d61db89ce
q61665528,d61ddb62c
q61665528,d61dd138e
q61665528,d61d0cd22
q61665528,d61d6a7c4
q61665528,d61d9c364
q61665528,d61653e4a
q61665528,d61e464fe
q61692be0,d61d30808
q61692be0,d61dc85a4
q61692be0,d61db4464
q61692be0,d6168710a
q61692be0,d61cff1ae
q61692be0,d61dde9c6
q61692be0,d61d9b1c6
q61692be0,d61d7dcfc
q61692be0,d61cf1180
q61692be0,d61d53ff6
q61657ee6,d61d345fc
q61657ee6,d61d346ec
q61657ee6,d61d2c294
q61657ee6,d61d77f78
q61657ee6,d61dc26ae
q61657ee6,d61d439ee
q61657ee6,d61d0a0ae
q61657ee6,d61cfcb20
q61657ee6,d61da3d58
q61657ee6,d61d3158c
q6169c794,d61dae168
q6169c794,d6166a820
q6169c794,d6169c7da
q6169c794,d61d05bd0
q6169c794,d61651dca
q6169c794,d61656bae
q6169c794,d61e4b80a
q6169c794,d61d8aa60
q6169c794,d6165f254
q6169c794,d6167b9d6
q616acb12,d61d49d58
q616acb12,d61650ee8
q616acb12,d616506f0
q616acb12,d61d388dc
q616acb12,d61d387d8
q616acb12,d616862d2
q616acb12,d61cfdbf6
q616acb12,d61dd1816
q616acb12,d61d4ece0
q616acb12,d61cf8b38
q6168d0fa,d61d76d1c
q6168d0fa,d61dc85a4
q6168d0fa,d61d93e9e
q6168d0fa,d6168710a
q6168d0fa,d61cf1180
q6168d0fa,d61d3ebe2
q6168d0fa,d616673dc
q6168d0fa,d61d30808
q6168d0fa,d6166af5a
q6168d0fa,d61d4eba0
q61680abc,d61ddd210
q61680abc,d61654b38
q61680abc,d61d50f40
q61680abc,d61d67272
q61680abc,d61653e4a
q61680abc,d61d0cd22
q61680abc,d61db89ce
q61680abc,d61db1ea8
q61680abc,d61dd138e
q61680abc,d61d99bdc
q6166ce54,d6166cea4
q6166ce54,d61d6f1e8
q6166ce54,d6165cdec
q6166ce54,d6167c868
q6166ce54,d61664326
q6166ce54,d61e1073c
q6166ce54,d61e31a54
q6166ce54,d61cf026c
q6166ce54,d61d5bfb2
q6166ce54,d61673916
q616578a6,d61d55054
q616578a6,d61de7206
q616578a6,d61d297ce
q616578a6,d61d4f438
q616578a6,d61d818b6
q616578a6,d61d3791e
q616578a6,d61cfd99e
q616578a6,d61d34b56
q616578a6,d6168290c
q616578a6,d616596b0
q616aa042,d61d2912a
q616aa042,d61d13cb2
q616aa042,d61d53ec0
q616aa042,d61669efc
q616aa042,d6164fb42
q616aa042,d61d35808
q616aa042,d61d2cf28
q616aa042,d61daa928
q616aa042,d61dcce42
q616aa042,d61d49b82
q6168c8da,d61d72b2c
q6168c8da,d61d48642
q6168c8da,d61e24b1a
q6168c8da,d6166ade8
q6168c8da,d61d827de
q6168c8da,d61d4a4d8
q6168c8da,d61e99514
q6168c8da,d61da3c36
q6168c8da,d61d3110e
q6168c8da,d6168290c
q61650326,d61d774a6
q61650326,d61d46a22
q61650326,d61ddcefa
q61650326,d61d96612
q61650326,d61d68a78
q61650326,d61d93a84
q61650326,d6165d666
q61650326,d61cf6f72
q61650326,d61659156
q61650326,d61d64676
q616903a4,d6165f5ec
q616903a4,d61d8452a
q616903a4,d61d5d6fa
q616903a4,d61e0aff8
q616903a4,d61d2b268
q616903a4,d61d9aa64
q616903a4,d61d45fbe
q616903a4,d61dabb8e
q616903a4,d61d61016
q616903a4,d61dc9a3a
q61695354,d6165b74e
q61695354,d61653f9e
q61695354,d6166655e
q61695354,d61d57a48
q61695354,d61d889ea
q61695354,d61d4021c
q61695354,d61d4951a
q61695354,d61d370c2
q61695354,d61d0a0ae
q61695354,d61e01bc4
q616a8684,d61e2c81a
q616a8684,d61dd4ca0
q616a8684,d61dcbef2
q616a8684,d61da1292
q616a8684,d61d9c044
q616a8684,d61d99cae
q616a8684,d61e9bfa8
q616a8684,d61d52b56
q616a8684,d61d37392
q616a8684,d61d1035a
q616a30c6,d61dcf67e
q616a30c6,d61cfe4ac
q616a30c6,d61cf3b74
q616a30c6,d61d29df0
q616a30c6,d61dff6ee
q616a30c6,d6166a820
q616a30c6,d61e9ebae
q616a30c6,d61d59366
q616a30c6,d61d68a78
q616a30c6,d61da0c3e
q6167be18,d616680b6
q6167be18,d61d297ce
q6167be18,d61662f44
q6167be18,d61e2a880
q6167be18,d61d85704
q6167be18,d616596b0
q6167be18,d61d46540
q6167be18,d61681034
q6167be18,d61d2ab7e
q6167be18,d61d90be0
q6167a4e6,d6167a54a
q6167a4e6,d61dcf67e
q6167a4e6,d61670f9a
q6167a4e6,d61d3f416
q6167a4e6,d61d2f20a
q6167a4e6,d61d02778
q6167a4e6,d61d61016
q6167a4e6,d61d97652
q6167a4e6,d61cffd7a
q6167a4e6,d61d2aa84
q6167c1e2,d6167c228
q6167c1e2,d61db3b22
q6167c1e2,d61d2f764
q6167c1e2,d61d88670
q6167c1e2,d61d38d32
q6167c1e2,d61e0c6a0
q6167c1e2,d61dc4530
q6167c1e2,d61df8448
q6167c1e2,d61df903c
q6167c1e2,d61d8fdd0
q61695214,d61674046
q61695214,d61d3acd6
q61695214,d61d4fcb2
q61695214,d61d79a9e
q61695214,d61e1881a
q61695214,d61d536dc
q61695214,d61d4be0a
q61695214,d61db74fc
q61695214,d61d6024c
q61695214,d61dd8ed6
q616584fe,d61dbf544
q616584fe,d61cf6da6
q616584fe,d61d4ca58
q616584fe,d61d2ce1a
q616584fe,d61d47bca
q616584fe,d61d08574
q616584fe,d61cfbf4a
q616584fe,d61d8907a
q616584fe,d61674780
q616584fe,d61d2b934
q6166e3bc,d616687c8
q6166e3bc,d61d49448
q6166e3bc,d61d630aa
q6166e3bc,d61cef95c
q6166e3bc,d61d91928
q6166e3bc,d61d32ca2
q6166e3bc,d61d567a6
q6166e3bc,d61dd4f20
q6166e3bc,d61d3bf8c
q6166e3bc,d61d7b6a0
q616a845e,d61d439ee
q616a845e,d61d84e08
q616a845e,d61d77f78
q616a845e,d61d2fb1a
q616a845e,d61d0a0ae
q616a845e,d61d8642e
q616a845e,d6165d4fe
q616a845e,d61d7ea58
q616a845e,d61db4464
q616a845e,d61d18adc
q6167d132,d61dc381a
q6167d132,d61d3ea0c
q6167d132,d61da8696
q6167d132,d61d677c2
q6167d132,d616644ac
q6167d132,d616614dc
q6167d132,d61d86cc6
q6167d132,d61d74a4e
q6167d132,d61da00ae
q6167d132,d61d6e694
q6167e7ee,d616515c8
q6167e7ee,d61dc85a4
q6167e7ee,d61d3ebe2
q6167e7ee,d61d7dcfc
q6167e7ee,d616673dc
q6167e7ee,d61da255c
q6167e7ee,d61d46eb4
q6167e7ee,d61d4eba0
q6167e7ee,d61de308e
q6167e7ee,d61dd95ca
q61687826,d61ddc3a6
q61687826,d61d439ee
q61687826,d61d6b9f8
q61687826,d61d127fe
q61687826,d61deb0b8
q61687826,d61d04a82
q61687826,d61d857e0
q61687826,d61d3c432
q61687826,d61d8d47c
q61687826,d61d346ec
q6167c336,d61d49c72
q6167c336,d6167c390
q6167c336,d61d4984e
q6167c336,d61db2c4a
q6167c336,d61dd4a48
q6167c336,d61cf6b30
q6167c336,d61ddc11c
q6167c336,d616881ae
q6167c336,d61db3a78
q6167c336,d61e2a880
q6168e39c,d6167ace8
q6168e39c,d61d827de
q6168e39c,d61d72b2c
q6168e39c,d61670572
q6168e39c,d61cf0de8
q6168e39c,d61d6c556
q6168e39c,d61eacd80
q6168e39c,d61d9bf22
q6168e39c,d61e2ce1e
q6168e39c,d61d8031c
q616526bc,d61d708ea
q616526bc,d61e914d6
q616526bc,d61ddc3a6
q616526bc,d61d0f6d0
q616526bc,d61e25042
q616526bc,d61e0f3e6
q616526bc,d61d14e5a
q616526bc,d61d77f78
q616526bc,d61d568a0
q616526bc,d61cfcb20
q6165b33e,d61d95d20
q6165b33e,d61657130
q6165b33e,d61de3480
q6165b33e,d61d56ed6
q6165b33e,d61d10d5a
q6165b33e,d61ddfe70
q6165b33e,d61dab1f2
q6165b33e,d61dbb94e
q6165b33e,d61d934f8
q6165b33e,d61d623d0
q6167f8c4,d61e9bfa8
q6167f8c4,d61dd0c54
q6167f8c4,d61d8fb0a
q6167f8c4,d61d782a2
q6167f8c4,d61dd56a0
q6167f8c4,d61d640e0
q6167f8c4,d61d31226
q6167f8c4,d61d8031c
q6167f8c4,d61d37f7c
q6167f8c4,d61d55e64
q6165ef02,d61d6e5ae
q6165ef02,d61d99cae
q6165ef02,d61db5b20
q6165ef02,d61da1292
q6165ef02,d61d37392
q6165ef02,d61657de2
q6165ef02,d61d5aa18
q6165ef02,d61da00ae
q6165ef02,d61664b46
q6165ef02,d61dd4ca0
q6166d390,d61d3973c
q6166d390,d61660a50
q6166d390,d61d690f4
q6166d390,d61e35faa
q6166d390,d61d9aa64
q6166d390,d6165f5ec
q6166d390,d61d3745a
q6166d390,d61d96a0e
q6166d390,d61d52ce6
q6166d390,d61d8452a
q61673a1a,d61650524
q61673a1a,d61d88490
q61673a1a,d61e32e2c
q61673a1a,d61e89f24
q61673a1a,d61e2557e
q61673a1a,d61cf7a44
q61673a1a,d61674046
q61673a1a,d61e8b0ea
q61673a1a,d61e28986
q61673a1a,d61e1197a
q6165bbfe,d616614dc
q6165bbfe,d61e914d6
q6165bbfe,d61d99cae
q6165bbfe,d61d2f5ac
q6165bbfe,d61e3da84
q6165bbfe,d61d70f98
q6165bbfe,d61d39c46
q6165bbfe,d61e104b2
q6165bbfe,d6168e4f0
q6165bbfe,d61d3acd6
q61676d00,d61d195d6
q61676d00,d61d89354
q61676d00,d61d82914
q61676d00,d61d5f7ac
q61676d00,d61d6169c
q61676d00,d61d86e60
q61676d00,d61d82c84
q61676d00,d61d3ef20
q61676d00,d61d9fcb2
q61676d00,d61dd0c54
q61651a32,d61651a6e
q61651a32,d61d2b934
q61651a32,d6165d7a6
q61651a32,d61d2ce1a
q61651a32,d61e61de4
q61651a32,d61d519cc
q61651a32,d61d6206a
q61651a32,d6165b23a
q61651a32,d61dd0fc4
q61651a32,d61d91540
q6168c2fe,d61d34a7a
q6168c2fe,d6166c544
q6168c2fe,d61d61016
q6168c2fe,d61d9e4f2
q6168c2fe,d61dd6406
q6168c2fe,d61d73522
q6168c2fe,d61dcf67e
q6168c2fe,d61d92274
q6168c2fe,d61665db6
q6168c2fe,d61d97652
q6169a232,d61d7d482
q6169a232,d6165ba6e
q6169a232,d61d9e858
q6169a232,d61d60f58
q6169a232,d61e1ee40
q6169a232,d61d2dfd6
q6169a232,d61d4d7d2
q6169a232,d61d5adb0
q6169a232,d61d134ba
q6169a232,d61d58ce0
q616ac630,d6165d4fe
q616ac630,d61eac56a
q616ac630,d61d4d430
q616ac630,d61664b46
q616ac630,d61eac8f8
q616ac630,d61d55180
q616ac630,d616506f0
q616ac630,d61d44d30
q616ac630,d61e908c4
q616ac630,d61d3c16c
q6166fbae,d61d6fdd2
q6166fbae,d61d308da
q6166fbae,d61e4b80a
q6166fbae,d61662f44
q6166fbae,d61d2a322
q6166fbae,d61d30204
q6166fbae,d61d31a5a
q6166fbae,d61cf1c0c
q6166fbae,d61d2a016
q6166fbae,d61d8614a
q616a877e,d61df903c
q616a877e,d6168242a
q616a877e,d61cf04ec
q616a877e,d61d12632
q616a877e,d61d8c77a
q616a877e,d61e8d5d4
q616a877e,d61e25042
q616a877e,d61e1fbce
q616a877e,d61dd97e6
q616a877e,d61d4a7d0
q61663188,d61d7f200
q61663188,d61d99740
q61663188,d6167743a
q61663188,d61cf062c
q61663188,d61d816a4
q61663188,d61da00ae
q61663188,d61d36df2
q61663188,d61dd96ba
q61663188,d61dd6406
q61663188,d61d18adc
q616a5f60,d61d6b3fe
q616a5f60,d61cf66d0
q616a5f60,d61cf6f72
q616a5f60,d61da59e6
q616a5f60,d6165c25c
q616a5f60,d61ddcefa
q616a5f60,d61d32dc4
q616a5f60,d61d46a22
q616a5f60,d61d96612
q616a5f60,d61d84b92
q61653594,d61dc620e
q61653594,d61d37392
q61653594,d61dc1132
q61653594,d61df4190
q61653594,d61e3e772
q61653594,d61d3d706
q61653594,d61d9deee
q61653594,d61cfa852
q61653594,d61da7bb0
q61653594,d61d3791e
q61682038,d6167bf94
q61682038,d61e0f3e6
q61682038,d61d4e1be
q61682038,d61d313f2
q61682038,d61651bfe
q61682038,d61d057de
q61682038,d61d5d056
q61682038,d61dd0c54
q61682038,d61d639a6
q61682038,d61d8d47c
q6167586a,d61dd95ca
q6167586a,d6165899a
q6167586a,d61d8fb0a
q6167586a,d61dde9c6
q6167586a,d61d3fd94
q6167586a,d61cffd7a
q6167586a,d61d697d4
q6167586a,d61d2ca96
q6167586a,d61dbcee8
q6167586a,d61d53ff6
q61687524,d616831c2
q61687524,d61d10d5a
q61687524,d6165525e
q61687524,d61de70da
q61687524,d61d31a5a
q61687524,d61dbd514
q61687524,d61da9ece
q61687524,d61d85704
q61687524,d61cf1c0c
q61687524,d61d2bc72
q6169435a,d61d44538
q6169435a,d61d870a4
q6169435a,d61d36690
q6169435a,d61e089a6
q6169435a,d61e424b2
q6169435a,d61d02c50
q6169435a,d61d4429a
q6169435a,d61d2a4bc
q6169435a,d61d5393e
q6169435a,d61d63e10
q616988b0,d61d6f954
q616988b0,d61d5559a
q616988b0,d61db74fc
q616988b0,d61d3acd6
q616988b0,d61dcbef2
q616988b0,d61d67272
q616988b0,d61e2c81a
q616988b0,d61d4fcb2
q616988b0,d6166b856
q616988b0,d61674b22
